Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
POLE4|chr2:76098767-76099267:.	chr2	75871641	75872141	POLE4	chr2	74958392	0.0	0.0	0	0
TMSB10|chr2:84196187-84196687:.	chr2	83969063	83969563	TMSB10	chr2	84905388	0.0	0.0	0	0
TMSB10|chr2:85764598-85765248:.	chr2	85537475	85538125	TMSB10	chr2	84905388	0.0	0.0	0	0
KCMF1|chr2:84198396-84199133:.	chr2	83971272	83972009	KCMF1	chr2	84970857	0.0	0.0	0	0
TGOLN2|chr2:84722600-84723100:.	chr2	84495476	84495976	TGOLN2	chr2	85328546	0.0	0.0	0	0
TGOLN2|chr2:85751317-85752157:.	chr2	85524194	85525034	TGOLN2	chr2	85328546	0.0	0.0	1	0
MAT2A|chr2:86179369-86179990:.	chr2	85952246	85952867	MAT2A	chr2	85538727	0.0	0.0	0	0
MAT2A|chr2:86223635-86224135:.	chr2	85996512	85997012	MAT2A	chr2	85538727	0.0	0.0	0	0
MAT2A|chr2:86227288-86227788:.	chr2	86000165	86000665	MAT2A	chr2	85538727	0.0	0.0	0	0
RNF181|chr2:86178669-86179169:.	chr2	85951546	85952046	RNF181	chr2	85595463	0.0	0.0	0	0
RNF181|chr2:86220958-86221574:.	chr2	85993835	85994451	RNF181	chr2	85595463	0.0	0.0	0	0
RNF181|chr2:86227288-86227788:.	chr2	86000165	86000665	RNF181	chr2	85595463	0.0	0.0	0	0
VAMP8|chr2:85727171-85727671:.	chr2	85500048	85500548	VAMP8	chr2	85577240	12.11080837249756	1822.566472816516	1	0
VAMP8|chr2:86148768-86149268:.	chr2	85921645	85922145	VAMP8	chr2	85577240	0.0	0.0	0	0
VAMP8|chr2:86160933-86161682:.	chr2	85933810	85934559	VAMP8	chr2	85577240	0.0	0.0	0	0
VAMP8|chr2:86220958-86221574:.	chr2	85993835	85994451	VAMP8	chr2	85577240	0.0	0.0	0	0
VAMP8|chr2:86227288-86227788:.	chr2	86000165	86000665	VAMP8	chr2	85577240	0.0	0.0	0	0
IMMT|chr2:85764598-85765248:.	chr2	85537475	85538125	IMMT	chr2	86196020	0.0	0.0	0	0
IMMT|chr2:86160933-86161682:.	chr2	85933810	85934559	IMMT	chr2	86196020	0.0	0.0	0	0
IMMT|chr2:86223635-86224135:.	chr2	85996512	85997012	IMMT	chr2	86196020	0.0	0.0	0	0
MRPL35|chr2:85764598-85765248:.	chr2	85537475	85538125	MRPL35	chr2	86199182	0.0	0.0	0	0
MRPL35|chr2:86160933-86161682:.	chr2	85933810	85934559	MRPL35	chr2	86199182	0.0	0.0	0	0
MRPL35|chr2:86179369-86179990:.	chr2	85952246	85952867	MRPL35	chr2	86199182	0.0	0.0	0	0
TMEM150A|chr2:86178669-86179169:.	chr2	85951546	85952046	TMEM150A	chr2	85602949	0.0	0.0	0	0
STARD7|chr2:96216670-96217377:.	chr2	95550922	95551629	STARD7	chr2	96209085	0.0	0.0	0	0
MRPS5|chr2:96760464-96761350:.	chr2	96094716	96095602	MRPS5	chr2	95122277	0.0	0.0	0	0
CIAO1|chr2:97062307-97062807:.	chr2	96396569	96397069	CIAO1	chr2	96265895	0.0	0.0	1	0
CNOT11|chr2:101130058-101130558:.	chr2	100513596	100514096	CNOT11	chr2	101252632	0.0	0.0	0	0
RPL31|chr2:101130058-101130558:.	chr2	100513596	100514096	RPL31	chr2	101001978	0.0	0.0	0	0
RPL31|chr2:102305865-102306365:.	chr2	101689403	101689903	RPL31	chr2	101001978	0.0	0.0	0	0
C2orf49|chr2:106584728-106585348:.	chr2	105968272	105968892	C2orf49	chr2	105337108	0.0	0.0	0	0
CHCHD5|chr2:112400435-112400935:.	chr2	111642858	111643358	CHCHD5	chr2	112584186	0.0	0.0	0	0
CHCHD5|chr2:112459638-112460138:.	chr2	111702061	111702561	CHCHD5	chr2	112584186	0.0	0.0	0	0
CHCHD5|chr2:113444040-113444540:.	chr2	112686463	112686963	CHCHD5	chr2	112584186	0.0	0.0	1	0
CHCHD5|chr2:113662340-113662948:.	chr2	112904763	112905371	CHCHD5	chr2	112584186	0.0	0.0	0	0
CHCHD5|chr2:114129918-114130418:.	chr2	113372341	113372841	CHCHD5	chr2	112584186	0.0	0.0	0	0
ZC3H8|chr2:113442659-113443306:.	chr2	112685082	112685729	ZC3H8	chr2	112255337	0.0	0.0	0	0
MIR4435-2HG|chr2:113030002-113031035:.	chr2	112272425	112273458	MIR4435-2HG	chr2	111495411	0.0	0.0	0	0
ACTR3|chr2:114129918-114130418:.	chr2	113372341	113372841	ACTR3	chr2	113889683	0.0	0.0	0	0
NIFK|chr2:122568751-122569251:.	chr2	121811175	121811675	NIFK	chr2	121737177	15.59623908996582	611.93477033219	1	0
NIFK|chr2:122659782-122660282:.	chr2	121902206	121902706	NIFK	chr2	121737177	0.0	0.0	1	0
TSN|chr2:122568751-122569251:.	chr2	121811175	121811675	TSN	chr2	121755294	47.08081817626953	1976.6138954077403	1	0
GYPC|chr2:127751847-127752457:.	chr2	126994271	126994881	GYPC	chr2	126655684	0.0	0.0	0	0
IWS1|chr2:127402807-127403307:.	chr2	126645231	126645731	IWS1	chr2	127526761	0.0	0.0	0	0
IMP4|chr2:131135663-131136863:.	chr2	130378090	130379290	IMP4	chr2	130341974	30.939424514770508	1988.2430169976212	1	0
MZT2B|chr2:131137602-131138102:.	chr2	130380029	130380529	MZT2B	chr2	130181671	0.0	0.0	0	0
MZT2A|chr2:133095400-133095900:.	chr2	132337827	132338327	MZT2A	chr2	131492741	0.0	0.0	0	0
DARS|chr2:135807700-135808710:.	chr2	135050130	135051140	DARS	chr2	135985934	0.0	0.0	0	0
ARL5A|chr2:152639058-152639732:.	chr2	151782544	151783218	ARL5A	chr2	151828745	85.07616424560547	5752.910311546496	1	0
ARL5A|chr2:153057039-153057539:.	chr2	152200525	152201025	ARL5A	chr2	151828745	0.0	0.0	0	0
ARL6IP6|chr2:152616827-152617327:.	chr2	151760313	151760813	ARL6IP6	chr2	152717642	0.0	0.0	0	0
NMI|chr2:152616827-152617327:.	chr2	151760313	151760813	NMI	chr2	151290166	0.0	0.0	0	0
NMI|chr2:152622972-152623472:.	chr2	151766458	151766958	NMI	chr2	151290166	0.0	0.0	0	0
NMI|chr2:152639058-152639732:.	chr2	151782544	151783218	NMI	chr2	151290166	0.0	0.0	0	0
PRPF40A|chr2:152616827-152617327:.	chr2	151760313	151760813	PRPF40A	chr2	152717711	0.0	0.0	0	0
PRPF40A|chr2:152622972-152623472:.	chr2	151766458	151766958	PRPF40A	chr2	152717711	0.0	0.0	0	0
PRPF40A|chr2:152624023-152624523:.	chr2	151767509	151768009	PRPF40A	chr2	152717711	0.0	0.0	0	0
PRPF40A|chr2:152639058-152639732:.	chr2	151782544	151783218	PRPF40A	chr2	152717711	0.0	0.0	0	0
RIF1|chr2:152616827-152617327:.	chr2	151760313	151760813	RIF1	chr2	151409632	0.0	0.0	0	0
RIF1|chr2:152622972-152623472:.	chr2	151766458	151766958	RIF1	chr2	151409632	0.0	0.0	0	0
METTL5|chr2:169890741-169891241:.	chr2	169034231	169034731	METTL5	chr2	169825181	0.0	0.0	0	0
METTL5|chr2:169907282-169907782:.	chr2	169050772	169051272	METTL5	chr2	169825181	0.0	0.0	0	0
METTL5|chr2:170271725-170272421:.	chr2	169415215	169415911	METTL5	chr2	169825181	0.0	0.0	0	0
SSB|chr2:169890741-169891241:.	chr2	169034231	169034731	SSB	chr2	169798561	0.0	0.0	0	0
SSB|chr2:169907282-169907782:.	chr2	169050772	169051272	SSB	chr2	169798561	0.0	0.0	0	0
SSB|chr2:171011523-171012217:.	chr2	170155013	170155707	SSB	chr2	169798561	0.0	0.0	0	0
PPIG|chr2:171011523-171012217:.	chr2	170155013	170155707	PPIG	chr2	169584089	0.0	0.0	0	0
CDCA7|chr2:174156045-174156545:.	chr2	173291317	173291817	CDCA7	chr2	173354582	51.28509521484375	3935.454942962356	1	0
CDCA7|chr2:174265452-174265952:.	chr2	173400724	173401224	CDCA7	chr2	173354582	61.516700744628906	4720.595779455909	1	0
CDCA7|chr2:174896506-174897279:.	chr2	174031778	174032551	CDCA7	chr2	173354582	0.0	0.0	0	0
CDCA7|chr2:174916370-174916870:.	chr2	174051642	174052142	CDCA7	chr2	173354582	0.0	0.0	0	0
OLA1|chr2:174156045-174156545:.	chr2	173291317	173291817	OLA1	chr2	174248920	0.0	0.0	0	0
OLA1|chr2:174265452-174265952:.	chr2	173400724	173401224	OLA1	chr2	174248920	0.0	0.0	0	0
ATP5G3|chr2:175901258-175901758:.	chr2	175036530	175037030	ATP5G3	chr2	175182012	0.0	0.0	1	1
ATP5G3|chr2:176883370-176883870:.	chr2	176018642	176019142	ATP5G3	chr2	175182012	0.0	0.0	0	0
ATP5G3|chr2:176952944-176953444:.	chr2	176088216	176088716	ATP5G3	chr2	175182012	0.0	0.0	0	0
MTX2|chr2:176883370-176883870:.	chr2	176018642	176019142	MTX2	chr2	176269144	0.0	0.0	0	0
MTX2|chr2:176952944-176953444:.	chr2	176088216	176088716	MTX2	chr2	176269144	0.0	0.0	1	0
ORMDL1|chr2:190074834-190075334:.	chr2	189210108	189210608	ORMDL1	chr2	189784621	0.0	0.0	0	0
ORMDL1|chr2:190370089-190371725:.	chr2	189505363	189506999	ORMDL1	chr2	189784621	0.0	0.0	0	0
C2orf88|chr2:190370089-190371725:.	chr2	189505363	189506999	C2orf88	chr2	190180704	0.0	0.0	0	0
BZW1|chr2:201039005-201039505:.	chr2	200174282	200174782	BZW1	chr2	200811671	0.0	0.0	0	0
SUMO1|chr2:202771545-202772352:.	chr2	201906822	201907629	SUMO1	chr2	202238849	0.0	0.0	0	0
NDUFB3|chr2:202934110-202934965:.	chr2	202069387	202070242	NDUFB3	chr2	201071488	0.0	0.0	0	0
RPL37A|chr2:216370182-216370682:.	chr2	215505459	215505959	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:217942598-217943098:.	chr2	217077875	217078375	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:217970368-217970868:.	chr2	217105645	217106145	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:217971329-217971962:.	chr2	217106606	217107239	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:217972160-217972660:.	chr2	217107437	217107937	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:217973317-217973817:.	chr2	217108594	217109094	RPL37A	chr2	216498546	0.0	0.0	0	0
RPL37A|chr2:218012227-218012982:.	chr2	217147504	217148259	RPL37A	chr2	216498546	0.0	0.0	0	0
XRCC5|chr2:217957413-217957913:.	chr2	217092690	217093190	XRCC5	chr2	216109046	0.0	0.0	0	0
DNPEP|chr2:220525895-220527247:.	chr2	219661173	219662525	DNPEP	chr2	219388190	0.0	0.0	0	0
CHPF|chr2:220525895-220527247:.	chr2	219661173	219662525	CHPF	chr2	219544015	0.0	0.0	1	1
GMPPA|chr2:220525895-220527247:.	chr2	219661173	219662525	GMPPA	chr2	219498614	0.0	0.0	1	0
NCL|chr2:231525198-231525698:.	chr2	230660483	230660983	NCL	chr2	231464744	0.0	0.0	0	0
NCL|chr2:231531850-231532592:.	chr2	230667135	230667877	NCL	chr2	231464744	0.0	0.0	0	0
NCL|chr2:231575857-231576488:.	chr2	230711142	230711773	NCL	chr2	231464744	0.0	0.0	0	0
PTMA|chr2:231575857-231576488:.	chr2	230711142	230711773	PTMA	chr2	231708274	0.0	0.0	0	0
AGAP1|chr2:236369193-236369693:.	chr2	235460549	235461049	AGAP1	chr2	235493838	40.30294036865234	6427.088987707347	1	1
HES6|chr2:239330794-239331417:.	chr2	238422153	238422776	HES6	chr2	238240374	0.0	0.0	1	0
UBE2F|chr2:239329908-239330408:.	chr2	238421267	238421767	UBE2F	chr2	237966694	0.0	0.0	0	0
NDUFA10|chr2:241000148-241000822:.	chr2	240060731	240061405	NDUFA10	chr2	240025652	17.087196350097656	2379.4546757093176	1	0
FKBP1A|chr20:557653-558354:.	chr20	577009	577710	FKBP1A	chr20	1393422	0.0	0.0	0	0
RBCK1|chr20:809587-810087:.	chr20	828944	829444	RBCK1	chr20	407799	0.0	0.0	0	0
RBCK1|chr20:1192586-1193227:.	chr20	1211942	1212583	RBCK1	chr20	407799	0.0	0.0	0	0
RBCK1|chr20:1195895-1196847:.	chr20	1215251	1216203	RBCK1	chr20	407799	0.0	0.0	0	0
SNRPB|chr20:3057375-3057875:.	chr20	3076729	3077229	SNRPB	chr20	2471103	0.0	0.0	0	0
SNRPB|chr20:3427354-3428467:.	chr20	3446707	3447820	SNRPB	chr20	2471103	0.0	0.0	0	0
C20orf27|chr20:3633205-3633705:.	chr20	3652558	3653058	C20orf27	chr20	3768055	0.0	0.0	1	0
C20orf27|chr20:3819924-3820424:.	chr20	3839277	3839777	C20orf27	chr20	3768055	7.939188480377197	1110.3206981481608	1	0
C20orf27|chr20:3824098-3824598:.	chr20	3843451	3843951	C20orf27	chr20	3768055	5.408451557159424	756.3891100064236	1	0
C20orf27|chr20:4018618-4019118:.	chr20	4037971	4038471	C20orf27	chr20	3768055	0.0	0.0	0	1
IDH3B|chr20:3633205-3633705:.	chr20	3652558	3653058	IDH3B	chr20	2664473	0.0	0.0	0	0
MRPS26|chr20:3819924-3820424:.	chr20	3839277	3839777	MRPS26	chr20	3045778	0.0	0.0	0	0
MRPS26|chr20:4006252-4007068:.	chr20	4025605	4026421	MRPS26	chr20	3045778	0.0	0.0	0	0
DDRGK1|chr20:4006252-4007068:.	chr20	4025605	4026421	DDRGK1	chr20	3204947	0.0	0.0	0	0
TMEM230|chr20:4100009-4100509:.	chr20	4119362	4119862	TMEM230	chr20	5113337	0.0	0.0	0	0
TMEM230|chr20:5640210-5640710:.	chr20	5659564	5660064	TMEM230	chr20	5113337	0.0	0.0	0	0
TMEM230|chr20:5656032-5656532:.	chr20	5675386	5675886	TMEM230	chr20	5113337	0.0	0.0	0	0
TMEM230|chr20:5700185-5700951:.	chr20	5719539	5720305	TMEM230	chr20	5113337	0.0	0.0	0	0
TMEM230|chr20:5717641-5718308:.	chr20	5736995	5737662	TMEM230	chr20	5113337	0.0	0.0	0	0
CRLS1|chr20:5640210-5640710:.	chr20	5659564	5660064	CRLS1	chr20	6005822	0.0	0.0	0	0
PCNA|chr20:5640210-5640710:.	chr20	5659564	5660064	PCNA	chr20	5126872	0.0	0.0	0	0
PCNA|chr20:5656032-5656532:.	chr20	5675386	5675886	PCNA	chr20	5126872	0.0	0.0	0	0
DTD1|chr20:17905699-17906605:.	chr20	17925055	17925961	DTD1	chr20	18587642	0.0	0.0	0	0
LINC00493|chr20:17905699-17906605:.	chr20	17925055	17925961	LINC00493	chr20	18567178	0.0	0.0	0	0
NAA20|chr20:20926948-20927448:.	chr20	20946305	20946806	NAA20	chr20	20017039	0.0	0.0	0	0
CST3|chr20:22817419-22817919:.	chr20	22836781	22837281	CST3	chr20	23638298	0.0	0.0	0	0
CST3|chr20:22902021-22903217:.	chr20	22921384	22922580	CST3	chr20	23638298	0.0	0.0	0	0
CST3|chr20:22904939-22905439:.	chr20	22924302	22924802	CST3	chr20	23638298	0.0	0.0	0	0
CST3|chr20:22909291-22909791:.	chr20	22928654	22929154	CST3	chr20	23638298	0.0	0.0	0	0
CST3|chr20:23072223-23073526:.	chr20	23091586	23092889	CST3	chr20	23638298	0.0	0.0	0	0
CST3|chr20:23641039-23641539:.	chr20	23660402	23660902	CST3	chr20	23638298	75.17656707763672	7227.65392350647	1	0
NXT1|chr20:22902021-22903217:.	chr20	22921384	22922580	NXT1	chr20	23350485	0.0	0.0	0	0
NXT1|chr20:22904939-22905439:.	chr20	22924302	22924802	NXT1	chr20	23350485	0.0	0.0	0	0
NXT1|chr20:22909291-22909791:.	chr20	22928654	22929154	NXT1	chr20	23350485	0.0	0.0	0	0
HM13|chr20:30178528-30179028:.	chr20	31590725	31591225	HM13	chr20	31514159	8.938522338867188	902.5119801435676	1	0
ID1|chr20:30196323-30196823:.	chr20	31608520	31609020	ID1	chr20	31605032	259.906005859375	22742.47815537603	1	1
ID1|chr20:30198365-30198865:.	chr20	31610562	31611062	ID1	chr20	31605032	185.29144287109372	16213.502177221637	1	1
PDRG1|chr20:30196323-30196823:.	chr20	31608520	31609020	PDRG1	chr20	31952330	0.0	0.0	0	0
BCL2L1|chr20:31273390-31274258:.	chr20	32685588	32686456	BCL2L1	chr20	31724249	0.0	0.0	0	0
MAPRE1|chr20:31216895-31217395:.	chr20	32629093	32629593	MAPRE1	chr20	32819642	0.0	0.0	1	0
MAPRE1|chr20:31268894-31270028:.	chr20	32681092	32682226	MAPRE1	chr20	32819642	0.0	0.0	1	0
MAPRE1|chr20:31844967-31845467:.	chr20	33257161	33257661	MAPRE1	chr20	32819642	0.0	0.0	0	0
MAPRE1|chr20:31927241-31927741:.	chr20	33339435	33339935	MAPRE1	chr20	32819642	0.0	0.0	0	0
MAPRE1|chr20:32277777-32278277:.	chr20	33689971	33690471	MAPRE1	chr20	32819642	0.0	0.0	0	0
ASXL1|chr20:31273390-31274258:.	chr20	32685588	32686456	ASXL1	chr20	32358093	0.0	0.0	0	0
EIF2S2|chr20:31844967-31845467:.	chr20	33257161	33257661	EIF2S2	chr20	34112606	0.0	0.0	0	0
EIF2S2|chr20:32277777-32278277:.	chr20	33689971	33690471	EIF2S2	chr20	34112606	0.0	0.0	0	0
RALY|chr20:31844967-31845467:.	chr20	33257161	33257661	RALY	chr20	33993401	0.0	0.0	0	0
RALY|chr20:31927241-31927741:.	chr20	33339435	33339935	RALY	chr20	33993401	0.0	0.0	0	0
RALY|chr20:32277777-32278277:.	chr20	33689971	33690471	RALY	chr20	33993401	0.0	0.0	0	0
AHCY|chr20:32276714-32277214:.	chr20	33688908	33689408	AHCY	chr20	34303256	0.0	0.0	0	0
AHCY|chr20:32277777-32278277:.	chr20	33689971	33690471	AHCY	chr20	34303256	0.0	0.0	0	0
DYNLRB1|chr20:32276714-32277214:.	chr20	33688908	33689408	DYNLRB1	chr20	34516133	0.0	0.0	0	0
DYNLRB1|chr20:32277777-32278277:.	chr20	33689971	33690471	DYNLRB1	chr20	34516133	0.0	0.0	0	0
E2F1|chr20:32276714-32277214:.	chr20	33688908	33689408	E2F1	chr20	33686654	214.19216918945312	15567.71013512003	1	1
COMMD7|chr20:32277777-32278277:.	chr20	33689971	33690471	COMMD7	chr20	32744258	0.0	0.0	0	0
C20orf24|chr20:34623671-34624171:.	chr20	36035749	36036249	C20orf24	chr20	36605483	0.0	0.0	0	0
ERGIC3|chr20:34623671-34624171:.	chr20	36035749	36036249	ERGIC3	chr20	35541778	0.0	0.0	0	0
RBM39|chr20:34623671-34624171:.	chr20	36035749	36036249	RBM39	chr20	35742586	0.0	0.0	0	0
RPN2|chr20:36601453-36602267:.	chr20	37973051	37973865	RPN2	chr20	37178795	0.0	0.0	0	0
ZMYND8|chr20:45987402-45987902:.	chr20	47358658	47359158	ZMYND8	chr20	47357139	26.475879669189453	22705.123554420454	1	1
ZMYND8|chr20:45989210-45989879:.	chr20	47360466	47361135	ZMYND8	chr20	47357139	26.10678482055664	22388.5960491508	1	1
CSE1L|chr20:48406012-48407344:.	chr20	49789475	49790807	CSE1L	chr20	49045995	0.0	0.0	0	0
STAU1|chr20:48364227-48364727:.	chr20	49747690	49748190	STAU1	chr20	49188620	0.0	0.0	0	0
STAU1|chr20:48402215-48402715:.	chr20	49785678	49786178	STAU1	chr20	49188620	0.0	0.0	0	0
ZFAS1|chr20:47536698-47537198:.	chr20	48920161	48920661	ZFAS1	chr20	49277927	0.0	0.0	0	0
ZFAS1|chr20:48381557-48382204:.	chr20	49765020	49765667	ZFAS1	chr20	49277927	0.0	0.0	0	0
ZFAS1|chr20:48391614-48392319:.	chr20	49775077	49775782	ZFAS1	chr20	49277927	0.0	0.0	0	0
ZFAS1|chr20:48392570-48393333:.	chr20	49776033	49776796	ZFAS1	chr20	49277927	0.0	0.0	0	0
ZFAS1|chr20:48402215-48402715:.	chr20	49785678	49786178	ZFAS1	chr20	49277927	0.0	0.0	0	0
RNF114|chr20:48406012-48407344:.	chr20	49789475	49790807	RNF114	chr20	49936126	0.0	0.0	1	0
RNF114|chr20:49092311-49092811:.	chr20	50475774	50476274	RNF114	chr20	49936126	0.0	0.0	0	0
RNF114|chr20:49099970-49100470:.	chr20	50483433	50483933	RNF114	chr20	49936126	0.0	0.0	0	0
RNF114|chr20:49120521-49121194:.	chr20	50503984	50504657	RNF114	chr20	49936126	0.0	0.0	0	0
RNF114|chr20:49327560-49328060:.	chr20	50711023	50711523	RNF114	chr20	49936126	0.0	0.0	0	0
DPM1|chr20:49099970-49100470:.	chr20	50483433	50483933	DPM1	chr20	50958814	0.0	0.0	0	0
DPM1|chr20:49955898-49957413:.	chr20	51339361	51340876	DPM1	chr20	50958814	0.0	0.0	0	0
PTPN1|chr20:49955898-49957413:.	chr20	51339361	51340876	PTPN1	chr20	50510070	0.0	0.0	0	0
RAE1|chr20:55990735-55991562:.	chr20	57415679	57416506	RAE1	chr20	57350838	26.944759368896484	1155.5753613648678	1	0
RTFDC1|chr20:55990735-55991562:.	chr20	57415679	57416506	RTFDC1	chr20	56468334	0.0	0.0	0	0
ATP5E|chr20:56784628-56785317:.	chr20	58209572	58210261	ATP5E	chr20	59032617	0.0	0.0	0	0
ATP5E|chr20:57198890-57199390:.	chr20	58623834	58624334	ATP5E	chr20	59032617	0.0	0.0	0	0
CTSZ|chr20:57198890-57199390:.	chr20	58623834	58624334	CTSZ	chr20	59007504	0.0	0.0	0	0
ADRM1|chr20:60663457-60663957:.	chr20	62088401	62088901	ADRM1	chr20	62302645	0.0	0.0	0	0
ADRM1|chr20:61506816-61507316:.	chr20	62875464	62875964	ADRM1	chr20	62302645	0.0	0.0	0	0
GID8|chr20:60663457-60663957:.	chr20	62088401	62088901	GID8	chr20	62937838	0.0	0.0	0	0
MRGBP|chr20:60663457-60663957:.	chr20	62088401	62088901	MRGBP	chr20	62796154	0.0	0.0	0	0
PSMA7|chr20:60663457-60663957:.	chr20	62088401	62088901	PSMA7	chr20	62143708	45.1903190612793	1503.3708872215589	1	0
LINC00659|chr20:61408017-61408722:.	chr20	62776665	62777370	LINC00659	chr20	62777106	6.004253387451172	53694.6000951848	1	1
RPS21|chr20:61506816-61507316:.	chr20	62875464	62875964	RPS21	chr20	62386814	0.0	0.0	0	0
SOD1|chr21:33238225-33238725:.	chr21	31865912	31866412	SOD1	chr21	31659371	0.0	0.0	0	0
SOD1|chr21:33918213-33918876:.	chr21	32545903	32546566	SOD1	chr21	31659371	0.0	0.0	0	0
MRPS6|chr21:34752734-34753234:.	chr21	33380428	33380928	MRPS6	chr21	34073272	0.0	0.0	0	0
ATP5O|chr21:35815763-35816263:.	chr21	34443465	34443965	ATP5O	chr21	33916104	0.0	0.0	0	0
DSCR8|chr21:38710843-38711932:.	chr21	37338541	37339630	DSCR8	chr21	38121200	0.0	0.0	0	0
DSCR8|chr21:38728871-38729371:.	chr21	37356569	37357069	DSCR8	chr21	38121200	0.0	0.0	0	0
DSCR8|chr21:38936593-38937843:.	chr21	37564291	37565541	DSCR8	chr21	38121200	0.0	0.0	0	0
HMGN1|chr21:40222162-40222792:.	chr21	38850238	38850868	HMGN1	chr21	39349371	0.0	0.0	0	0
PSMG1|chr21:40222162-40222792:.	chr21	38850238	38850868	PSMG1	chr21	39183764	0.0	0.0	0	0
NDUFV3|chr21:43377148-43377962:.	chr21	41957039	41957853	NDUFV3	chr21	42893017	0.0	0.0	0	0
NDUFV3|chr21:44529073-44529573:.	chr21	43108963	43109463	NDUFV3	chr21	42893017	0.0	0.0	0	0
NDUFV3|chr21:44817622-44818713:.	chr21	43397742	43398833	NDUFV3	chr21	42893017	0.0	0.0	0	0
NDUFV3|chr21:45280579-45281079:.	chr21	43860698	43861198	NDUFV3	chr21	42893017	0.0	0.0	0	0
CSTB|chr21:44350019-44350618:.	chr21	42929909	42930508	CSTB	chr21	43776625	0.0	0.0	0	0
CSTB|chr21:44469846-44470346:.	chr21	43049736	43050236	CSTB	chr21	43776625	0.0	0.0	0	0
CSTB|chr21:44529073-44529573:.	chr21	43108963	43109463	CSTB	chr21	43776625	0.0	0.0	0	0
CSTB|chr21:44559024-44559524:.	chr21	43138914	43139414	CSTB	chr21	43776625	0.0	0.0	0	0
CSTB|chr21:44817622-44818713:.	chr21	43397742	43398833	CSTB	chr21	43776625	0.0	0.0	0	0
CBS|chr21:44529073-44529573:.	chr21	43108963	43109463	CBS	chr21	43076642	7.963887691497803	4396.861293541343	1	0
CBS|chr21:45188002-45188907:.	chr21	43768121	43769026	CBS	chr21	43076642	0.0	0.0	0	0
C21orf33|chr21:44559024-44559524:.	chr21	43138914	43139414	C21orf33	chr21	44133361	0.0	0.0	0	0
C21orf33|chr21:46487353-46488206:.	chr21	45067438	45068291	C21orf33	chr21	44133361	0.0	0.0	0	0
U2AF1|chr21:44559024-44559524:.	chr21	43138914	43139414	U2AF1	chr21	43107828	36.65312957763672	2874.610011388105	1	0
U2AF1|chr21:45280579-45281079:.	chr21	43860698	43861198	U2AF1	chr21	43107828	0.0	0.0	0	0
PKNOX1|chr21:44817622-44818713:.	chr21	43397742	43398833	PKNOX1	chr21	42974259	0.0	0.0	0	1
RRP1|chr21:45280579-45281079:.	chr21	43860698	43861198	RRP1	chr21	43789286	19.619930267333984	1596.4562817610642	1	0
RRP1B|chr21:45188002-45188907:.	chr21	43768121	43769026	RRP1B	chr21	43659300	0.0	0.0	1	0
SUMO3|chr21:45280579-45281079:.	chr21	43860698	43861198	SUMO3	chr21	44818379	0.0	0.0	0	0
SUMO3|chr21:46256237-46256881:.	chr21	44836322	44836966	SUMO3	chr21	44818379	61.72626495361328	4523.8562419696345	1	0
SUMO3|chr21:46487353-46488206:.	chr21	45067438	45068291	SUMO3	chr21	44818379	0.0	0.0	0	0
SUMO3|chr21:46780110-46780610:.	chr21	45360195	45360695	SUMO3	chr21	44818379	0.0	0.0	0	0
PTTG1IP|chr21:46487353-46488206:.	chr21	45067438	45068291	PTTG1IP	chr21	44874153	0.0	0.0	1	0
UBE2G2|chr21:46487353-46488206:.	chr21	45067438	45068291	UBE2G2	chr21	44802086	0.0	0.0	0	0
C22orf29|chr22:19614790-19615456:.	chr22	19627267	19627933	C22orf29	chr22	19855098	0.0	0.0	0	0
COMT|chr22:19614790-19615456:.	chr22	19627267	19627933	COMT	chr22	19941489	0.0	0.0	0	0
MRPL40|chr22:19614790-19615456:.	chr22	19627267	19627933	MRPL40	chr22	19431651	0.0	0.0	1	0
RANBP1|chr22:19614790-19615456:.	chr22	19627267	19627933	RANBP1	chr22	20117173	0.0	0.0	0	0
SLC25A1|chr22:19630935-19632164:.	chr22	19643412	19644641	SLC25A1	chr22	19179113	0.0	0.0	0	0
C22orf39|chr22:20063902-20064759:.	chr22	20076379	20077236	C22orf39	chr22	19448482	0.0	0.0	0	0
DDT|chr22:23864888-23865388:.	chr22	23522701	23523201	DDT	chr22	23980078	0.0	0.0	0	0
SRRD|chr22:27028418-27029323:.	chr22	26632454	26633359	SRRD	chr22	26483633	0.0	0.0	1	0
EWSR1|chr22:29591532-29592456:.	chr22	29195544	29196468	EWSR1	chr22	29267758	18.91565322875977	1893.864653270135	1	0
UQCR10|chr22:29699458-29699958:.	chr22	29303468	29303968	UQCR10	chr22	29767118	0.0	0.0	0	0
UQCR10|chr22:30612608-30613108:.	chr22	30216619	30217119	UQCR10	chr22	29767118	0.0	0.0	0	0
LIMK2|chr22:30612608-30613108:.	chr22	30216619	30217119	LIMK2	chr22	31248111	0.0	0.0	0	1
