chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr3	128411466	128411966	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415251	128415751	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128505758	128506258	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128505758	128506258	GATA2	0	ENCSR056HPM	1989	1.1941884790705368	0.0002705008373595774	0.00022650435857940465	7.322370529174805	False
chr3	128505758	128506258	MBD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128505758	128506258	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128532632	128533403	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128532632	128533403	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128532632	128533403	RUVBL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128547335	128547835	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128549196	128549696	GATA2-AS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128549196	128549696	MBD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128549196	128549696	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128549196	128549696	RUVBL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129195657	129196157	CNBP	0	ENCSR056HPM	1989	2.2360970212213616	0.0006981624173931777	0.00031221366953104734	8.67056941986084	False
chr3	129195657	129196157	GATA2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	129226313	129227013	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	141629823	141630493	RNF7	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	141848947	141849843	ATP1B3	1	ENCSR056HPM	1989	0.5148096548051863	0.00024033771478570998	0.00046683772234246135	9.245582580566406	False
chr3	143084982	143085482	TFDP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	143084982	143085482	U2SURP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	143183335	143183996	U2SURP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	150787715	150788215	EIF2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	156604624	156606038	GMPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	171470702	171471405	TNIK	1	ENCSR056HPM	1989	2.736007944472418	0.0024274922907352448	0.0008872287580743432	9.000009536743164	False
chr3	179268236	179268900	NDUFB5	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	185558258	185559469	TRA2B	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	185900212	185900712	EIF4A2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	186870331	186871952	EIF4A2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	186882735	186883235	TRA2B	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	186888519	186889612	DNAJB11	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	186908872	186910084	RFC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	187747917	187748417	RPL39L	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196108170	196108998	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196108170	196108998	NCBP2-AS2	0	ENCSR056HPM	1989					False
chr3	196108170	196108998	PAK2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196110144	196110854	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196110144	196110854	NCBP2-AS2	0	ENCSR056HPM	1989					False
chr3	196140895	196141395	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196181747	196182350	ZDHHC19	1	ENCSR056HPM	1989	0.30906001645025266	1.445034195057815e-05	4.674577940022573e-05	7.285646915435791	False
chr3	196183454	196183954	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196183454	196183954	PAK2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196611943	196612443	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	196842644	196843144	NCBP2-AS2	0	ENCSR056HPM	1989					False
chr3	196971070	196971570	RPL35A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	197433576	197434076	FYTTD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	197433576	197434076	NCBP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	197433576	197434076	NCBP2-AS2	0	ENCSR056HPM	1989					False
chr3	197433576	197434076	RPL35A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	198092167	198092667	RPL35A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	198107346	198108749	RPL35A	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	188055	188555	ATP5ME	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	702457	702957	ATP5ME	0	ENCSR056HPM	1989	0.16235779271945927	4.0343424188904464e-05	0.0002484746801201254	9.639021873474121	False
chr4	1590154	1590654	ATP5ME	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	1590154	1590654	SLBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	1785084	1785584	C4orf48	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	1788516	1789016	SLBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	3623990	3624490	NOP14	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6730500	6731329	BLOC1S4	0	ENCSR056HPM	1989	0.7015924743991876	0.00018252509471494704	0.0002601482847239822	9.992413520812988	False
chr4	6730500	6731329	GRPEL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6730500	6731329	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6730500	6731329	MRFAP1L1	0	ENCSR056HPM	1989	0.3027501730683702	0.00017940702673513442	0.0005925809964537621	10.184174537658691	False
chr4	6732549	6733049	GRPEL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6732549	6733049	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6733930	6734838	BLOC1S4	0	ENCSR056HPM	1989	0.43654039438748454	0.00011356960021657869	0.0002601482847239822	9.992413520812988	False
chr4	6733930	6734838	GRPEL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6733930	6734838	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6763496	6763996	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6891714	6892773	BLOC1S4	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	6891714	6892773	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	7081880	7082380	MRFAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	38605064	38606347	RPL9	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	38858795	38859654	RPL9	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	38858795	38859654	UBE2K	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	40292234	40292943	RPL9	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	40292234	40292943	UBE2K	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	48334868	48335368	OCIAD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	48481557	48482057	SLC10A4	1	ENCSR056HPM	1989	1.3723600701753784	0.0013299958081915975	0.0009691203595139086	9.169580459594727	False
chr4	54473046	54473546	TMEM165	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	54588225	54588827	TMEM165	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55666008	55666737	SRP72	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55723369	55723869	NMU	1	ENCSR056HPM	1989	0.0	0.0			True
chr4	55723369	55723869	SRP72	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55723369	55723869	TMEM165	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55729466	55730962	PAICS	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55729466	55730962	PPAT	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55729466	55730962	SRP72	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55729466	55730962	TMEM165	1	ENCSR056HPM	1989	0.0	0.0			True
chr4	55733769	55734436	PAICS	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55733769	55734436	SRP72	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	55733769	55734436	TMEM165	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	56389499	56389999	NMU	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	68864253	68864990	YTHDC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	74330103	74330893	EREG	1	ENCSR056HPM	1989	0.0	0.0			True
chr4	76803359	76803859	CCNI	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	76803359	76803859	SDAD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	77618588	77619088	CCNI	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	78732519	78733156	BMP2K	1	ENCSR056HPM	1989	0.0	0.0			True
chr4	83252599	83253248	HNRNPDL	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	83618902	83619402	MRPS18C	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	83618902	83619402	SEC31A	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	83629840	83630598	SEC31A	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	98682629	98683129	TSPAN5	1	ENCSR056HPM	1989	0.8023491255201955	0.000746004341635853	0.0009297652286477387	8.547981262207031	False
chr4	98861060	98861560	ADH5	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108359300	108361136	OSTC	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108361152	108361652	OSTC	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108361152	108361652	RPL34	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108361813	108362313	OSTC	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108477420	108477920	OSTC	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	108477420	108477920	RPL34	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	153341638	153342138	MND1	0	ENCSR056HPM	1989	2.231286456089374	0.000810207100585103	0.00036310209543444216	7.705447673797607	False
chr4	173051637	173052137	HMGB2	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	176290445	176290945	SPCS3	1	ENCSR056HPM	1989	0.7397540490446491	0.00021529085643123835	0.0002910203184001148	9.7631254196167	False
chr4	183063361	183064749	RWDD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	183348863	183350188	ING2	0	ENCSR056HPM	1989	0.0	0.0			True
chr4	185115878	185116378	CENPU	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	1190677	1191400	MRPL36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	1190677	1191400	NDUFS6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	10310245	10310745	CMBL	1	ENCSR056HPM	1989	1.6726941532457809	0.00012022208829876035	7.186332368291914e-05	7.27754020690918	False
chr5	10319195	10319831	CCT5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	10319195	10319831	MARCHF6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	10320745	10321245	CCT5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	10320745	10321245	CMBL	0	ENCSR056HPM	1989	0.27681000111689386	1.989525480894372e-05	7.186332368291914e-05	7.27754020690918	False
chr5	10320745	10321245	DAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	10320745	10321245	MARCHF6	0	ENCSR056HPM	1989	0.1898944766106234	0.0001221169368363917	0.0006430678768083453	8.604063034057617	False
chr5	33474956	33476107	SUB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	33474956	33476107	TARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	34496949	34497449	DNAJC21	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	34553467	34553967	DNAJC21	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	36442136	36443276	NUP155	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	42993140	42995326	NNT-AS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	43010601	43011101	PAIP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	43320504	43321232	PAIP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	53118712	53119369	MOCS2	1	ENCSR056HPM	1989	1.969905978022914	0.0010975663317367435	0.0005571568617597222	8.295297622680664	False
chr5	53118712	53119369	NDUFS4	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	53120100	53120600	MOCS2	1	ENCSR056HPM	1989	0.3883172126036296	0.0002163574827136472	0.0005571568617597222	8.295297622680664	False
chr5	54311751	54312251	LINC01033	1	ENCSR056HPM	1989	2.167260944622719	0.0019771642982959747	0.0009122771443799138	8.056014060974121	False
chr5	54313246	54313746	LINC01033	1	ENCSR056HPM	1989	7.858756199176477	0.007169442251324654	0.0009122771443799138	8.056014060974121	False
chr5	54742309	54742809	DHX29	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	56763646	56764303	GPBP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	57066912	57068359	GPBP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	61575037	61575537	KIF2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	62261182	62262119	DIMT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68316308	68316808	MRPS36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68324698	68325462	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68344368	68345233	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68344368	68345233	MRPS36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	AK6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	CCNB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	CDK7	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	MRPS36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	RAD17	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68419452	68421080	SLC30A5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68423179	68423679	MRPS36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68428124	68428905	AK6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68428124	68428905	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68428124	68428905	MRPS36	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68452239	68452739	AK6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68452239	68452739	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68452239	68452739	SLC30A5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68456595	68457095	AK6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68456595	68457095	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68456595	68457095	SLC30A5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	68698168	68698668	CENPH	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	72561075	72562140	BTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	72565229	72565976	BTF3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	74591835	74592473	NSA2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	74595107	74595607	NSA2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	76947015	76947515	TBCA	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	77881471	77882105	AGGF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	78771233	78772101	TBCA	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	81754579	81755079	SSBP2	1	ENCSR056HPM	1989	1.576134364535171	0.0007726461044512689	0.0004902058863081038	8.264546394348145	False
chr5	81758675	81759175	SSBP2	1	ENCSR056HPM	1989	1.0159267006830848	0.0004980234079994261	0.0004902058863081038	8.264546394348145	False
chr5	81954712	81955212	RPS23	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	82388769	82389269	RPS23	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	82388769	82389269	TMEM167A	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	82421065	82421669	TMEM167A	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	82422224	82423155	RPS23	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	85646604	85647104	COX7C	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	85647640	85648140	COX7C	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	85823725	85824225	COX7C	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	86786992	86787492	COX7C	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	112492235	112492735	SRP19	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	112973835	112974335	DCP2	1	ENCSR056HPM	1989	1.4622078510493575	0.0005111488862894475	0.0003495633427519351	8.653669357299805	False
chr5	130897448	130898292	LYRM7	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132098048	132098548	HINT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132098048	132098548	UQCRQ	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132103251	132104093	HINT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132103251	132104093	LYRM7	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132114504	132115004	RAD50	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	132177672	132178172	UQCRQ	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133906461	133906961	DDX46	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133906461	133906961	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133906461	133906961	UBE2B	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133906461	133906961	VDAC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133930196	133931107	DDX46	1	ENCSR056HPM	1989	0.0	0.0			True
chr5	133930196	133931107	HSPA4	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133930196	133931107	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	C5orf24	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	CAMLG	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	PCBD2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	PPP2CA	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	SAR1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	UBE2B	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133932550	133933438	ZCCHC10	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133936530	133937030	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	133938076	133938902	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134018396	134018896	DDX46	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	DDX46	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	MACROH2A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	PITX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	SAR1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	SKP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	134503290	134503790	VDAC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	135434043	135434543	MACROH2A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	135526903	135527403	PITX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	138222707	138223430	ETF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	138222707	138223430	HNRNPA0	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	138476305	138477464	MATR3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	138490883	138491383	HSPA9	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139503864	139504364	CXXC5	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139503864	139504364	CYSTM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139503864	139504364	PFDN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139517620	139518679	CYSTM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139517620	139518679	HSPA9	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139517620	139518679	PFDN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139633216	139633716	SLC35A4	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139635695	139636511	MATR3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139635695	139636511	PAIP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139635695	139636511	PURA	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139635695	139636511	SLC35A4	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139635695	139636511	SRA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	139636869	139638871	MATR3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	140611078	140611578	PFDN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	141692840	141693597	HDAC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	142014235	142014735	GNPDA1	1	ENCSR056HPM	1989	1.9354826914550103	0.0010041951900348067	0.0005188244977034628	8.380800247192383	False
chr5	142014235	142014735	HDAC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	142088782	142089590	TAF7	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	142295942	142297048	GNPDA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	145854297	145855550	TCERG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149439804	149440304	TCOF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149455847	149456491	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149456682	149457182	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149666120	149666620	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149666120	149666620	TCOF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	149667197	149668202	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	150562792	150563292	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	151015833	151016703	ATOX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	151015833	151016703	RPS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	153978956	153979762	LARP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	153978956	153979762	MRPL22	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	159128057	159128557	RNF145	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	171494483	171495227	NPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	171533909	171534409	NPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	171534495	171534995	NPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	171841081	171841581	NPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	172802562	172803410	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	172807133	172807633	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173671035	173671535	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173671035	173671535	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173753265	173753765	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173762136	173762636	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173762831	173763779	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173766270	173766770	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173766270	173766770	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173782585	173783085	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173822401	173822901	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173859263	173860109	RPL26L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173860527	173861173	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173861882	173862560	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	173864351	173864851	ATP6V0E1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	176217153	176217653	HIGD2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177116296	177117428	LMAN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177116296	177117428	NOP16	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177116296	177117428	TMED9	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177556957	177557638	LMAN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177556957	177557638	NHP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177568287	177568787	NHP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177568287	177568787	RGS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	177568287	177568787	TMED9	0	ENCSR056HPM	1989	0.16384062034605032	2.8186559575260617e-05	0.00017202645540237427	9.682809829711914	False
chr5	178081500	178082349	DDX41	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178081500	178082349	GRK6	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178081500	178082349	NHP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178081500	178082349	RGS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	DDX41	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	LMAN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	NHP2	0	ENCSR056HPM	1989	0.2468221759191571	4.381899634608999e-05	0.00017752265557646751	9.772574424743652	False
chr5	178127330	178127952	NSD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	PRELID1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	RGS14	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178127330	178127952	TMED9	1	ENCSR056HPM	1989	0.0	0.0			True
chr5	178182167	178182667	HNRNPAB	0	ENCSR056HPM	1989	0.5823117395643457	9.716641216073185e-05	0.0001668532204348594	10.234535217285156	False
chr5	178683694	178684194	CANX	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178683694	178684194	HNRNPAB	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	178683694	178684194	NHP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	180782685	180783185	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	180873490	180874330	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	181133566	181134066	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	181138227	181138727	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	181159216	181159716	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr5	181161024	181161954	RACK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr6	2973630	2974130	PSMG4	0	ENCSR056HPM	1989	0.0	0.0			True
chr6	3160182	3160682	SERPINB6	0	ENCSR056HPM	1989	0.0	0.0			True
chr6	3162001	3163516	ECI2	0	ENCSR056HPM	1989	0.0	0.0			True
chr6	3162001	3163516	PRPF4B	0	ENCSR056HPM	1989	0.0	0.0			True
