selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr19:12840451-12841011,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows variable ATAC and H3K27ac signals indicating potential activity, and contains motifs for KLF/SP family TFs, but none are known to regulate WDR83OS based on provided TF-gene relationships. 3D chromatin data shows interactions with nearby genes HOOK2 and RNASEH2A but not WDR83OS. WDR83OS is 171kb away with multiple intervening genes, making direct regulation unlikely without supporting eQTL or CRISPR data. Minimal confidence based on general enhancer activity but lack of specific connections to target gene."
chr19:13582991-13583531,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence linking this enhancer to WDR83OS. TF motifs present but unclear which TF binds. No ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data. WDR83OS not in nearby genes list. Minimal confidence based solely on presence of TF motifs in the region."
chr19:13260991-13261531,unknown,WDR83OS,0.1,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, 3D chromatin data shows strong interactions with LYL1, STX10, IER2, TRMT1, and NACC1, but no interactions with WDR83OS. No eQTL or CRISPR data supports WDR83OS regulation. Nearby genes list includes WDR83OS but at a considerable distance (~102kb) with no direct evidence linking it to this enhancer. TF-target relationships do not include WDR83OS for any identified TFs. Overall, weak indirect evidence exists but no direct support for WDR83OS regulation."
chr19:13155431-13155951,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows strong ATAC and H3K27ac signals indicating regulatory potential. TF motifs are present but no specific TF can be confidently assigned. The enhancer is located near WDR83OS (distance ~1238 bp), but 3D chromatin data does not link to WDR83OS, instead connecting to other genes like NFIX. eQTL data supports STX10 regulation, not WDR83OS. No CRISPR or direct functional evidence supports WDR83OS regulation. Proximity and enhancer activity provide weak support, but lack of direct functional or 3D evidence limits confidence."
chr19:13162791-13163331,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows strong ATAC and H3K27ac signals indicating activity, and contains multiple TF motifs. However, WDR83OS is not among the nearby genes (closest is RPL12P42 at 4kb), not supported by eQTL (which only links to STX10), not present in CRISPR data, and absent from 3D chromatin interactions (which link to IER2, LYL1, NACC1, etc.). No direct regulatory evidence connects this enhancer to WDR83OS; confidence is low based solely on proximity (4kb from RPL12P42 but WDR83OS not listed) and general enhancer activity without specific gene targeting."
chr19:13537471-13537971,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. 3D chromatin data shows interaction with SLC1A6, not WDR83OS. TF motifs are present but no known TF-gene relationships connect to WDR83OS. ATAC/H3K27ac signals are mixed and inconsistent, with mostly negative values indicating weak/no activity. No eQTL or CRISPR data supports regulation. WDR83OS is not among nearby genes. Minimal evidence suggests possible regulatory function but no specific connection to target gene."
chr19:12825131-12825931,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. 3D chromatin data strongly links it to RNASEH2A (score:19.0), not WDR83OS. eQTL data shows associations with RNASEH2A, RTBDN, DNASE2, and KLF1, but not WDR83OS. WDR83OS is 155kb away with multiple closer genes (e.g., RNASEH2A at 18.5kb). TF motifs are present but no specific TF-gene relationships support WDR83OS regulation. CRISPR data is unavailable. Weak confidence based solely on general enhancer activity without target-specific evidence."
chr19:12841111-12841611,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and variable H3K27ac signals indicating potential regulatory activity. TF motifs are present but no specific TF-gene relationship with WDR83OS is established. eQTL data shows associations with nearby genes but not WDR83OS. 3D chromatin interactions point to HOOK2 and RNASEH2A, not WDR83OS. WDR83OS is distant (171,696 bp) with no direct evidence linking it to this enhancer. Minimal support based on general enhancer activity without gene-specific evidence."
chr19:12847511-12848011,unknown,WDR83OS,0.1,False,0,12669488,"The enhancer shows moderate ATAC signal (average ~3.0) and variable H3K27ac levels, indicating potential regulatory activity. However, WDR83OS is located 178kb away with multiple intervening genes. No direct evidence links this enhancer to WDR83OS: eQTL data shows associations with FARSA, PRDX2, DNASE2, MAST1, RTBDN, RNASEH2A, KLF1, and GCDH; CRISPR data shows effects on PRDX2 and KLF1; 3D chromatin interactions connect to HOOK2, RNASEH2A, DNASE2, PRDX2, TNPO2, MAST1, DHPS, THSD8, BEST2, and GNG14. No TF-target relationships, motifs, or other evidence specifically connect this enhancer to WDR83OS. Minimal confidence based solely on general enhancer activity without specific supporting evidence for WDR83OS regulation."
chr19:13167479-13168145,unknown,WDR83OS,0.2,False,0,12671355,"The enhancer shows strong activity with ATAC and H3K27ac signals, indicating regulatory potential. TF motifs are present but no specific TF is implicated for WDR83OS regulation. The 3D chromatin data does not include WDR83OS as a target (only shows IER2, STX10, NACC1, etc.), which strongly contradicts regulation of WDR83OS. The eQTL data points to MRI1, not WDR83OS. Nearby genes include WDR83OS (distance ~8.7kb from RPL12P42, but WDR83OS itself is not listed in nearby genes or 3D data), but without direct 3D support or functional evidence linking to WDR83OS, confidence is low. CRISPR data is absent. Overall, evidence does not support WDR83OS as a target; the high-quality 3D data explicitly links to other genes."
chr19:13247731-13248251,unknown,WDR83OS,0.1,False,0,12669488,No direct evidence links this enhancer to WDR83OS. The 3D chromatin data shows interaction with LYL1 (not WDR83OS). ATAC data indicates moderate accessibility but H3K27ac signals are mostly negative/weak. eQTL data shows association with MAN2B1 (not WDR83OS). TF motifs are present but no known TF-gene relationships connect to WDR83OS. WDR83OS is not in nearby genes list. Minimal indirect support from chromatin accessibility but no direct regulatory evidence.
chr19:13428331-13428851,unknown,WDR83OS,0.2,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows variable ATAC and H3K27ac signals (some positive ATAC values but mostly negative H3K27ac), suggesting potential regulatory activity but not consistently strong. TF motifs are present but no TF->gene relationships point to WDR83OS. No eQTL, CRISPR, or 3D chromatin data support WDR83OS as a target. WDR83OS is not among nearby genes, which are all >200kb away. Minimal indirect support from chromatin accessibility gives low confidence."
chr19:13191111-13191611,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows variable ATAC/H3K27ac signals (some high values like ATAC=3.1551, H3K27ac=3.2829) indicating potential activity, but 3D chromatin data specifically targets STX10 and IER2 (not WDR83OS). eQTL data involves MRI1 and PALM3, CRISPR targets PRDX2, and nearby genes include STX10/IER2 (32-40kb away) but not WDR83OS. TF motifs are present but no known TF->WDR83OS relationships. Weak confidence due to lack of direct support for WDR83OS regulation."
chr19:12765971-12766531,unknown,WDR83OS,0.15,False,0,12669488,"The enhancer shows moderate activity with ATAC (peak 2.87) and H3K27ac (peak 1.98) signals, indicating regulatory potential. However, WDR83OS is 96.6 kb away with no direct eQTL, CRISPR, or 3D chromatin interaction support. Nearby genes PRDX2 and THSD8 have strong 3D interactions (scores up to 74) and eQTL support, suggesting they are more likely targets. The distance and lack of direct evidence for WDR83OS reduce confidence, but enhancer activity and TF motifs provide some basis for potential regulation."
chr19:12872211-12872711,unknown,WDR83OS,0.1,False,0,12669488,"The enhancer shows moderate ATAC signal (multiple values around 0.6-1.1) and variable H3K27ac signals (some positive, some negative), indicating potential regulatory activity. However, WDR83OS is located 202,796 bp away from the enhancer, making it one of the most distant genes in the list. No eQTL, CRISPR, or 3D chromatin data support regulation of WDR83OS by this enhancer. The TF motifs present do not have known relationships with WDR83OS based on the provided TF-target data. The closest gene is HOOK2 (29 bp away), which is a more likely target. The weak evidence and large distance result in low confidence for WDR83OS regulation."
chr19:13234431-13234951,unknown,WDR83OS,0.2,False,0,12669488,"The 3D chromatin data shows strong interactions with STX10 and IER2 (scores up to 63) and LYL1 (scores up to 48), but WDR83OS is not listed as an interaction target. The enhancer shows variable ATAC signals (some positive, some negative) and predominantly negative H3K27ac signals, suggesting weak or context-specific activity. TF motifs are present but no specific TF can be confidently assigned to regulate WDR83OS based on the provided TF-gene relationships. No eQTL or CRISPR data supports WDR83OS regulation. WDR83OS is not among the nearby genes listed. The absence of direct 3D chromatin evidence for WDR83OS and weak enhancer activity metrics result in low confidence."
chr19:13212771-13213271,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows moderate ATAC signals (open chromatin) but inconsistent H3K27ac signals (weak enhancer activity). 3D chromatin data strongly links it to STX10 and IER2 (closer genes at ~62kb) but not WDR83OS. WDR83OS is not among nearby genes listed, and no eQTL/CRISPR data support the relationship. TF motifs are present but unclear relevance. Weak confidence based solely on genomic proximity and basal chromatin accessibility."
chr19:13194411-13195031,unknown,WDR83OS,0.0,False,0,12669488,"The 3D chromatin data shows strong interactions with STX10 and IER2 (scores 30-38), but no interactions with WDR83OS. Nearby genes list shows WDR83OS is not among the closest genes (minimum distance >35kb). TF motifs are present but no specific TF-gene relationships connect to WDR83OS. Enhancer activity data shows mixed ATAC/H3K27ac signals but no tissue-specific context. No eQTL, CRISPR, or gene annotation support for WDR83OS regulation. All evidence points to other targets (STX10/IER2), not WDR83OS."
chr19:12782291-12783171,unknown,WDR83OS,0.1,False,0,12669488,"The enhancer shows strong activity with ATAC (up to 2.727) and H3K27ac (up to 5.244) signals, indicating functional potential. However, 3D chromatin data does not link to WDR83OS, instead showing interactions with JUNB, FARSA, CALR, and others. eQTL data at position 12783306 associates with HOOK2, TNPO2, PRDX2, GCDH, and FARSA, but not WDR83OS. CRISPR data only perturbs JUNB and PRDX2. Nearby genes list WDR83OS at 112,876 bp away, which is relatively distant. TF motifs are present but no specific TF-gene relationships directly support WDR83OS regulation. Without 3D linkage or functional data connecting to WDR83OS, confidence is low despite enhancer activity."
