chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr6	149139921	149141312	GINM1	chr6	149566294	0	0.0	ENSG00000055211	chr6	149566293.0	149591748.0	149566293.0	149579020.0	12.0	chr6:149316876-149841164		outside
chr6	149139921	149141312	KATNA1	chr6	149648971	0	0.0	ENSG00000186625	chr6	149594872.0	149648972.0	149648972.0	149621922.0	23.0	chr6:149359778-149884066		outside
chr6	149139921	149141312	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	150252971	150253471	MTHFD1L	chr6	150865549	0	0.0	ENSG00000120254	chr6	150865678.0	151101887.0	150865678.0	150983782.0	49.0	chr6:150721638-151245926		outside
chr6	150267660	150268561	GINM1	chr6	149566294	0	0.0	ENSG00000055211	chr6	149566293.0	149591748.0	149566293.0	149579020.0	12.0	chr6:149316876-149841164		outside
chr6	150267660	150268561	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	150269704	150270204	GINM1	chr6	149566294	0	0.0	ENSG00000055211	chr6	149566293.0	149591748.0	149566293.0	149579020.0	12.0	chr6:149316876-149841164		outside
chr6	150269704	150270204	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	150277664	150278164	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	150297262	150297762	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	150559935	150560435	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	152874906	152875406	FBXO5	chr6	152983578	0	1.5490598258972106	ENSG00000112029	chr6	152970518.0	152983579.0	152983579.0	152977048.0	9.0	chr6:152714904-153239192	160252.0	159052-161452
chr6	157335769	157336269	GTF2H5	chr6	158168352	0	0.0	ENSG00000272047	chr6	158168349.0	158199344.0	158168349.0	158183846.0	16.0	chr6:157921702-158445990		outside
chr6	157335769	157336269	SNX9	chr6	157700387	0	0.0	ENSG00000130340	chr6	157700386.0	157945077.0	157700386.0	157822731.0	55.0	chr6:157560587-158084875		outside
chr6	157963788	157964549	DYNLT1	chr6	158644738	0	0.0	ENSG00000146425	chr6	158636473.0	158644743.0	158644743.0	158640608.0	9.0	chr6:158378464-158902752		outside
chr6	158825039	158826317	DYNLT1	chr6	158644738	0	0.3703644271238036	ENSG00000146425	chr6	158636473.0	158644743.0	158644743.0	158640608.0	9.0	chr6:158378464-158902752	447214.0	446014-448414
chr6	158825039	158826317	MRPL18	chr6	159789812	0	0.0	ENSG00000112110	chr6	159789811.0	159798436.0	159789811.0	159794123.0	11.0	chr6:159531979-160056267		outside
chr6	159086013	159086513	WTAP	chr6	159725585	0	0.0	ENSG00000146457	chr6	159725584.0	159756319.0	159725584.0	159740951.0	22.0	chr6:159478807-160003095		outside
chr6	167652551	167653051	AFDN	chr6	167826922	0	5.031269550264201	ENSG00000130396	chr6	167826892.0	167972023.0	167826892.0	167899457.0	81.0	chr6:167637313-168161601	15488.0	14288-16688
chr7	1412740	1413240	EIF3B	chr7	2354086	0	0.0	ENSG00000106263	chr7	2354085.0	2380745.0	2354085.0	2367415.0	43.0	chr7:2105271-2629559		outside
chr7	1417413	1417913	MRM2	chr7	2242197	0	0.0	ENSG00000122687	chr7	2234194.0	2242205.0	2242205.0	2238199.0	12.0	chr7:1976055-2500343		outside
chr7	1417413	1417913	PSMG3	chr7	1571004	0	0.29633434112794477	ENSG00000157778	chr7	1567331.0	1571005.0	1571005.0	1569168.0	7.0	chr7:1307024-1831312	110639.0	109439-111839
chr7	4612854	4613751	ACTB	chr7	5563783	0	0.0	ENSG00000075624	chr7	5526408.0	5563902.0	5563902.0	5545155.0	53.0	chr7:5283011-5807299		outside
chr7	4620419	4620919	ACTB	chr7	5563783	0	0.0	ENSG00000075624	chr7	5526408.0	5563902.0	5563902.0	5545155.0	53.0	chr7:5283011-5807299		outside
chr7	4641306	4642468	FSCN1	chr7	5592823	0	0.0	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879		outside
chr7	4773623	4774123	ACTB	chr7	5563783	0	0.0	ENSG00000075624	chr7	5526408.0	5563902.0	5563902.0	5545155.0	53.0	chr7:5283011-5807299		outside
chr7	4773623	4774123	FSCN1	chr7	5592823	0	0.0	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879		outside
chr7	4971525	4972025	FSCN1	chr7	5592823	0	0.0	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879		outside
chr7	5240104	5240848	ACTB	chr7	5563783	0	0.0	ENSG00000075624	chr7	5526408.0	5563902.0	5563902.0	5545155.0	53.0	chr7:5283011-5807299		outside
chr7	5240104	5240848	EIF2AK1	chr7	6059229	0	0.0	ENSG00000086232	chr7	6022246.0	6059175.0	6059175.0	6040710.0	32.0	chr7:5778566-6302854		outside
chr7	5240104	5240848	FSCN1	chr7	5592823	0	0.0	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879		outside
chr7	5525112	5527033	KDELR2	chr7	6484241	0	0.0	ENSG00000136240	chr7	6445952.0	6484190.0	6484190.0	6465071.0	16.0	chr7:6202927-6727215		outside
chr7	5574162	5575313	AIMP2	chr7	6009245	0	0.0	ENSG00000106305	chr7	6009254.0	6023834.0	6009254.0	6016544.0	12.0	chr7:5754400-6278688		outside
chr7	5574162	5575313	CCZ1	chr7	5898725	0	0.0	ENSG00000122674	chr7	5898724.0	5926550.0	5898724.0	5912637.0	26.0	chr7:5650493-6174781		outside
chr7	5574162	5575313	EIF2AK1	chr7	6059229	0	0.0	ENSG00000086232	chr7	6022246.0	6059175.0	6059175.0	6040710.0	32.0	chr7:5778566-6302854		outside
chr7	5574162	5575313	KDELR2	chr7	6484241	0	0.0	ENSG00000136240	chr7	6445952.0	6484190.0	6484190.0	6465071.0	16.0	chr7:6202927-6727215		outside
chr7	5574162	5575313	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	5574162	5575313	RNF216	chr7	5781738	0	1.833285454398149	ENSG00000011275	chr7	5620046.0	5781696.0	5781696.0	5700871.0	38.0	chr7:5438727-5963015	136010.0	134810-137210
chr7	5574162	5575313	WIPI2	chr7	5190188	0	0.0	ENSG00000157954	chr7	5190195.0	5233840.0	5190195.0	5212017.0	43.0	chr7:4949873-5474161		outside
chr7	5609507	5610007	EIF2AK1	chr7	6059229	0	0.0	ENSG00000086232	chr7	6022246.0	6059175.0	6059175.0	6040710.0	32.0	chr7:5778566-6302854		outside
chr7	5609507	5610007	FSCN1	chr7	5592823	0	10.650263321895613	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879	272166.0	270966-273366
chr7	5609507	5610007	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	5609507	5610007	ZDHHC4	chr7	6577434	0	0.0	ENSG00000136247	chr7	6577433.0	6589374.0	6577433.0	6583403.0	29.0	chr7:6321259-6845547		outside
chr7	6367562	6368335	ACTB	chr7	5563783	0	0.0	ENSG00000075624	chr7	5526408.0	5563902.0	5563902.0	5545155.0	53.0	chr7:5283011-5807299		outside
chr7	6367562	6368335	EIF2AK1	chr7	6059229	0	0.0	ENSG00000086232	chr7	6022246.0	6059175.0	6059175.0	6040710.0	32.0	chr7:5778566-6302854		outside
chr7	6367562	6368335	FSCN1	chr7	5592823	0	0.0	ENSG00000075618	chr7	5592815.0	5606655.0	5592815.0	5599735.0	13.0	chr7:5337591-5861879		outside
chr7	6367562	6368335	RAC1	chr7	6374523	0	7.5423060728961415	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390	240846.0	239646-242046
chr7	6367562	6368335	ZDHHC4	chr7	6577434	0	0.20081548753889936	ENSG00000136247	chr7	6577433.0	6589374.0	6577433.0	6583403.0	29.0	chr7:6321259-6845547	46689.0	45489-47889
chr7	7042295	7042938	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	7042295	7042938	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	7042295	7042938	ZDHHC4	chr7	6577434	0	0.0	ENSG00000136247	chr7	6577433.0	6589374.0	6577433.0	6583403.0	29.0	chr7:6321259-6845547		outside
chr7	7099480	7099980	C7orf26	chr7	6590017	1											
chr7	7099480	7099980	KDELR2	chr7	6484241	1	0.0	ENSG00000136240	chr7	6445952.0	6484190.0	6484190.0	6465071.0	16.0	chr7:6202927-6727215		outside
chr7	7099480	7099980	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	7099480	7099980	ZDHHC4	chr7	6577434	0	0.0	ENSG00000136247	chr7	6577433.0	6589374.0	6577433.0	6583403.0	29.0	chr7:6321259-6845547		outside
chr7	7100238	7100879	ZDHHC4	chr7	6577434	0	0.0	ENSG00000136247	chr7	6577433.0	6589374.0	6577433.0	6583403.0	29.0	chr7:6321259-6845547		outside
chr7	7104054	7104776	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	7104054	7104776	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	7104842	7105517	KDELR2	chr7	6484241	0	0.0	ENSG00000136240	chr7	6445952.0	6484190.0	6484190.0	6465071.0	16.0	chr7:6202927-6727215		outside
chr7	7104842	7105517	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	7148796	7149633	RAC1	chr7	6374523	0	0.0	ENSG00000136238	chr7	6374526.0	6403967.0	6374526.0	6389246.0	23.0	chr7:6127102-6651390		outside
chr7	7148796	7149633	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	8391089	8391797	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	8396165	8396665	RPA3	chr7	7718606	0	0.0	ENSG00000106399	chr7	7636517.0	7718607.0	7718607.0	7677562.0	21.0	chr7:7415418-7939706		outside
chr7	10803651	10804151	NDUFA4	chr7	10940255	0	2.9807833504991437	ENSG00000189043	chr7	10931942.0	10940153.0	10940153.0	10936047.0	14.0	chr7:10673903-11198191	129998.0	128798-131198
chr7	16433530	16434030	TSPAN13	chr7	16753535	0	0.0	ENSG00000106537	chr7	16753754.0	16784536.0	16753754.0	16769145.0	8.0	chr7:16507001-17031289		outside
chr7	22373322	22373822	TOMM7	chr7	22822851	0	0.0	ENSG00000196683	chr7	22812627.0	22822849.0	22822849.0	22817738.0	12.0	chr7:22555594-23079882		outside
chr7	22666683	22667183	MALSU1	chr7	23298739	0	0.0	ENSG00000156928	chr7	23298738.0	23311729.0	23298738.0	23305233.0	11.0	chr7:23043089-23567377		outside
chr7	22680403	22680994	IGF2BP3	chr7	23470466	0	0.0	ENSG00000136231	chr7	23310208.0	23470491.0	23470491.0	23390349.0	50.0	chr7:23128205-23652493		outside
chr7	22680403	22680994	MALSU1	chr7	23298739	0	0.0	ENSG00000156928	chr7	23298738.0	23311729.0	23298738.0	23305233.0	11.0	chr7:23043089-23567377		outside
chr7	22680403	22680994	NUPL2	chr7	23181827	0											
chr7	22680403	22680994	STEAP1B	chr7	22632924	1	32.49793531971365	ENSG00000105889	chr7	22419443.0	22727613.0	22727613.0	22573528.0	31.0	chr7:22311384-22835672	369314.0	368114-370514
chr7	22680403	22680994	TOMM7	chr7	22822851	0	4.882024759780391	ENSG00000196683	chr7	22812627.0	22822849.0	22822849.0	22817738.0	12.0	chr7:22555594-23079882	125104.0	123904-126304
chr7	22681797	22682926	MALSU1	chr7	23298739	0	0.0	ENSG00000156928	chr7	23298738.0	23311729.0	23298738.0	23305233.0	11.0	chr7:23043089-23567377		outside
chr7	22681797	22682926	TOMM7	chr7	22822851	0	0.48351819022989306	ENSG00000196683	chr7	22812627.0	22822849.0	22822849.0	22817738.0	12.0	chr7:22555594-23079882	126767.0	125567-127967
chr7	22700580	22701080	TOMM7	chr7	22822851	0	1.3775885529661436	ENSG00000196683	chr7	22812627.0	22822849.0	22822849.0	22817738.0	12.0	chr7:22555594-23079882	145236.0	144036-146436
chr7	24762984	24763747	CYCS	chr7	25125360	0	0.0	ENSG00000172115	chr7	25118655.0	25125260.0	25125260.0	25121957.0	9.0	chr7:24859813-25384101		outside
chr7	24762984	24763747	MPP6	chr7	24573268	0											
chr7	25927053	25927553	CBX3	chr7	26201162	0	0.0	ENSG00000122565	chr7	26201161.0	26213607.0	26201161.0	26207384.0	19.0	chr7:25945240-26469528		outside
chr7	25927053	25927553	CYCS	chr7	25125360	0	0.0	ENSG00000172115	chr7	25118655.0	25125260.0	25125260.0	25121957.0	9.0	chr7:24859813-25384101		outside
chr7	25940888	25941388	CYCS	chr7	25125360	0	0.0	ENSG00000172115	chr7	25118655.0	25125260.0	25125260.0	25121957.0	9.0	chr7:24859813-25384101		outside
chr7	26233792	26234555	HNRNPA2B1	chr7	26201528	0	3.9809574271457824	ENSG00000122566	chr7	26171150.0	26201529.0	26201529.0	26186339.0	66.0	chr7:25924195-26448483	309978.0	308778-311178
chr7	29749512	29750319	GGCT	chr7	30504843	0	0.0	ENSG00000006625	chr7	30496620.0	30504841.0	30504841.0	30500730.0	16.0	chr7:30238586-30762874		outside
chr7	39721888	39722553	MPLKIP	chr7	40134658	0	0.0	ENSG00000168303	chr7	40126026.0	40134622.0	40134622.0	40130324.0	2.0	chr7:39868180-40392468		outside
chr7	39810128	39810628	MPLKIP	chr7	40134658	0	0.0	ENSG00000168303	chr7	40126026.0	40134622.0	40134622.0	40130324.0	2.0	chr7:39868180-40392468		outside
chr7	42869302	42869802	COA1	chr7	43729716	0	0.0	ENSG00000106603	chr7	43608455.0	43729717.0	43729717.0	43669086.0	42.0	chr7:43406942-43931230		outside
chr7	42888739	42889590	COA1	chr7	43729716	0	0.0	ENSG00000106603	chr7	43608455.0	43729717.0	43729717.0	43669086.0	42.0	chr7:43406942-43931230		outside
chr7	43572447	43572947	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	43735508	43736639	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	43735508	43736639	YKT6	chr7	44200968	0	0.0	ENSG00000106636	chr7	44200958.0	44214294.0	44200958.0	44207626.0	35.0	chr7:43945482-44469770		outside
chr7	43756575	43757509	MRPL32	chr7	42932200	0	0.0	ENSG00000106591	chr7	42932375.0	42948958.0	42932375.0	42940666.0	9.0	chr7:42678522-43202810		outside
chr7	43756575	43757509	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	43756575	43757509	PSMA2	chr7	42932222	0	0.0	ENSG00000106588	chr7	42916827.0	42932185.0	42932185.0	42924506.0	27.0	chr7:42662362-43186650		outside
chr7	43756575	43757509	YKT6	chr7	44200968	0	0.0	ENSG00000106636	chr7	44200958.0	44214294.0	44200958.0	44207626.0	35.0	chr7:43945482-44469770		outside
chr7	44131085	44131585	TMED4	chr7	44582286	0	0.0	ENSG00000158604	chr7	44577893.0	44582287.0	44582287.0	44580090.0	11.0	chr7:44317946-44842234		outside
chr7	44562157	44562657	COA1	chr7	43729716	0	0.0	ENSG00000106603	chr7	43608455.0	43729717.0	43729717.0	43669086.0	42.0	chr7:43406942-43931230		outside
chr7	44562157	44562657	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	44562157	44562657	PPIA	chr7	44796680	0	0.14331009061307545	ENSG00000196262	chr7	44796679.0	44824564.0	44796679.0	44810621.0	35.0	chr7:44548477-45072765	13930.0	12730-15130
chr7	44921566	44922520	H2AFV	chr7	44848082	0											
chr7	44921566	44922520	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	44954834	44955597	H2AFV	chr7	44848082	0											
chr7	44954834	44955597	PPIA	chr7	44796680	0	0.2725342231125325	ENSG00000196262	chr7	44796679.0	44824564.0	44796679.0	44810621.0	35.0	chr7:44548477-45072765	406738.0	405538-407938
chr7	44955651	44956151	H2AFV	chr7	44848082	0											
chr7	44955651	44956151	POLD2	chr7	44124357	0	0.0	ENSG00000106628	chr7	44114630.0	44124358.0	44124358.0	44119494.0	98.0	chr7:43857350-44381638		outside
chr7	44955651	44956151	PPIA	chr7	44796680	0	0.4482089760829116	ENSG00000196262	chr7	44796679.0	44824564.0	44796679.0	44810621.0	35.0	chr7:44548477-45072765	407424.0	406224-408624
chr7	44955651	44956151	TMED4	chr7	44582286	0	0.0	ENSG00000158604	chr7	44577893.0	44582287.0	44582287.0	44580090.0	11.0	chr7:44317946-44842234		outside
chr7	44955651	44956151	YKT6	chr7	44200968	0	0.0	ENSG00000106636	chr7	44200958.0	44214294.0	44200958.0	44207626.0	35.0	chr7:43945482-44469770		outside
chr7	44995065	44995565	CCM2	chr7	44999475	1	23.660517727460586	ENSG00000136280	chr7	44999474.0	45076469.0	44999474.0	45037971.0	47.0	chr7:44775827-45300115	219488.0	218288-220688
chr7	44995065	44995565	H2AFV	chr7	44848082	0											
chr7	44995065	44995565	PPIA	chr7	44796680	0	0.4521956992033858	ENSG00000196262	chr7	44796679.0	44824564.0	44796679.0	44810621.0	35.0	chr7:44548477-45072765	446838.0	445638-448038
chr7	44995065	44995565	SNHG15	chr7	44986960	1	14.64319588229702	ENSG00000232956	chr7	44983018.0	44986961.0	44986961.0	44984989.0	33.0	chr7:44722845-45247133	272470.0	271270-273670
chr7	44995065	44995565	YKT6	chr7	44200968	0	0.0	ENSG00000106636	chr7	44200958.0	44214294.0	44200958.0	44207626.0	35.0	chr7:43945482-44469770		outside
chr7	45138601	45139484	H2AFV	chr7	44848082	0											
chr7	64944779	64945451	VKORC1L1	chr7	65873267	0	0.0	ENSG00000196715	chr7	65873073.0	65959563.0	65873073.0	65916318.0	9.0	chr7:65654174-66178462		outside
chr7	64944779	64945451	ZNF138	chr7	64794388	0	6.504897134221755	ENSG00000197008	chr7	64794387.0	64833681.0	64794387.0	64814034.0	16.0	chr7:64551890-65076178	393225.0	392025-394425
chr7	66015945	66016445	SBDS	chr7	66995600	0	0.0	ENSG00000126524	chr7	66987679.0	66995693.0	66995693.0	66991686.0	29.0	chr7:66729542-67253830		outside
chr7	66908462	66909098	GUSB	chr7	65982313	0	0.0	ENSG00000169919	chr7	65960683.0	65982215.0	65982215.0	65971449.0	39.0	chr7:65709305-66233593		outside
chr7	66908462	66909098	SBDS	chr7	66995600	0	3.29062265365514	ENSG00000126524	chr7	66987679.0	66995693.0	66995693.0	66991686.0	29.0	chr7:66729542-67253830	179238.0	178038-180438
chr7	73561941	73562831	EIF4H	chr7	74174245	0	0.0	ENSG00000106682	chr7	74174230.0	74197122.0	74174230.0	74185676.0	26.0	chr7:73923532-74447820		outside
chr7	73774744	73775401	BAZ1B	chr7	73522277	0	0.0	ENSG00000009954	chr7	73440405.0	73522293.0	73522293.0	73481349.0	24.0	chr7:73219205-73743493		outside
chr7	73774744	73775401	EIF4H	chr7	74174245	0	0.0	ENSG00000106682	chr7	74174230.0	74197122.0	74174230.0	74185676.0	26.0	chr7:73923532-74447820		outside
chr7	73793500	73794000	NSUN5	chr7	73308866	0	0.0	ENSG00000130305	chr7	73302515.0	73308826.0	73308826.0	73305670.0	23.0	chr7:73043526-73567814		outside
chr7	74164928	74165577	EIF4H	chr7	74174245	0	3.9754133468837245	ENSG00000106682	chr7	74174230.0	74197122.0	74174230.0	74185676.0	26.0	chr7:73923532-74447820	241720.0	240520-242920
chr7	74164928	74165577	NSUN5	chr7	73308866	0	0.0	ENSG00000130305	chr7	73302515.0	73308826.0	73308826.0	73305670.0	23.0	chr7:73043526-73567814		outside
chr7	74269902	74270402	ABHD11	chr7	73738866	0	0.0	ENSG00000106077	chr7	73736093.0	73738852.0	73738852.0	73737472.0	32.0	chr7:73475328-73999616		outside
chr7	74269902	74270402	BAZ1B	chr7	73522277	0	0.0	ENSG00000009954	chr7	73440405.0	73522293.0	73522293.0	73481349.0	24.0	chr7:73219205-73743493		outside
chr7	74269902	74270402	BCL7B	chr7	73558001	0	0.0	ENSG00000106635	chr7	73536355.0	73557690.0	73557690.0	73547022.0	33.0	chr7:73284878-73809166		outside
chr7	74269902	74270402	EIF4H	chr7	74174245	0	0.5591909447702741	ENSG00000106682	chr7	74174230.0	74197122.0	74174230.0	74185676.0	26.0	chr7:73923532-74447820	346620.0	345420-347820
chr7	74269902	74270402	NSUN5	chr7	73308866	0	0.0	ENSG00000130305	chr7	73302515.0	73308826.0	73308826.0	73305670.0	23.0	chr7:73043526-73567814		outside
chr7	74270945	74271445	NSUN5	chr7	73308866	0	0.0	ENSG00000130305	chr7	73302515.0	73308826.0	73308826.0	73305670.0	23.0	chr7:73043526-73567814		outside
chr7	74271707	74272207	ABHD11	chr7	73738866	0	0.0	ENSG00000106077	chr7	73736093.0	73738852.0	73738852.0	73737472.0	32.0	chr7:73475328-73999616		outside
chr7	74271707	74272207	BCL7B	chr7	73558001	0	0.0	ENSG00000106635	chr7	73536355.0	73557690.0	73557690.0	73547022.0	33.0	chr7:73284878-73809166		outside
chr7	74271707	74272207	EIF4H	chr7	74174245	0	0.6504821367123601	ENSG00000106682	chr7	74174230.0	74197122.0	74174230.0	74185676.0	26.0	chr7:73923532-74447820	348425.0	347225-349625
chr7	74272311	74273025	BAZ1B	chr7	73522277	0	0.0	ENSG00000009954	chr7	73440405.0	73522293.0	73522293.0	73481349.0	24.0	chr7:73219205-73743493		outside
chr7	74279558	74280058	BAZ1B	chr7	73522277	0	0.0	ENSG00000009954	chr7	73440405.0	73522293.0	73522293.0	73481349.0	24.0	chr7:73219205-73743493		outside
chr7	74279558	74280058	NSUN5	chr7	73308866	0	0.0	ENSG00000130305	chr7	73302515.0	73308826.0	73308826.0	73305670.0	23.0	chr7:73043526-73567814		outside
chr7	75740887	75741989	HSPB1	chr7	76302544	0	0.0	ENSG00000106211	chr7	76302672.0	76304295.0	76302672.0	76303483.0	23.0	chr7:76041339-76565627		outside
chr7	75740887	75741989	MDH2	chr7	76048051	0	0.0	ENSG00000146701	chr7	76048050.0	76067508.0	76048050.0	76057779.0	23.0	chr7:75795635-76319923		outside
chr7	75795827	75796327	HSPB1	chr7	76302544	0	0.0	ENSG00000106211	chr7	76302672.0	76304295.0	76302672.0	76303483.0	23.0	chr7:76041339-76565627		outside
chr7	75795827	75796327	MDH2	chr7	76048051	0	0.30288411200099397	ENSG00000146701	chr7	76048050.0	76067508.0	76048050.0	76057779.0	23.0	chr7:75795635-76319923	442.0	0-1642
