selected_enhancer	tf	TF	label	confidence	rationale
chr2:2719172-2719193	REST	REST	1	0.85	1. TF motif data shows REST is the predominant motif (12 occurrences) in the enhancer region. 2. REST is a known regulator of MYT1L based on TF-target relationships. 3. The enhancer is located 387,508 bp upstream of MYT1L's TSS, within typical enhancer range. 4. Despite absence of ATAC and H3K27ac data in CRC121, the strong motif evidence and known regulatory relationship support a functional connection. 5. Confidence is high due to motif abundance and established TF-gene relationship, though limited by missing epigenetic validation.
chr8:139832619-139832631	FOXA1	FOXA1	1	0.85	1. FOXA1 motif evidence present in enhancer region; 2. Enhancer shows strong chromatin accessibility (ATAC: 0.69) and active enhancer mark (H3K27ac: 0.74) in MCF7 cells; 3. FOXA1 is documented regulator of KCNK9 gene in TF-target relationships; 4. KCNK9 is nearby gene (128,510 bp from enhancer); 5. FOXA1 is pioneer factor known to be active in breast cancer cell lines including MCF7; 6. Combined motif presence, enhancer activity, and direct TF-gene relationship supports high confidence regulatory hypothesis
chr14:94969463-94969475	TFAP2A	TFAP2C	0	0.65	1. TF motif evidence: TFAP2A appears 8 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signals detected, suggesting limited current enhancer activity in MCF7 cells. 3. Target gene proximity: LINC02279 is the closest gene (6,487 bp), but no direct TF-target relationships are documented for TFAP2A with nearby genes. 4. Integration: Strong motif evidence supports TFAP2A binding potential, but lack of enhancer activity marks and absence of documented TF-target relationships with nearby genes reduces confidence to moderate level.
chr7:79352429-79352444	HNF4A	RXRA	0	0.85	HNF4A is a liver-enriched nuclear receptor with motif evidence in the provided TF list. The enhancer shows strong ATAC signal (1.0724) indicating open chromatin in liver cells. HNF4A regulates both MAGI2-AS3 and MAGI2 genes according to TF-target relationships, and these genes are within plausible enhancer range (100-101kb). Liver-specific context supports HNF4A's functional relevance. Combined motif evidence, enhancer accessibility, target gene regulation, and tissue context provide strong support.
chr5:154061529-154061541	CRX	OTX2	0	0.65	1. TF motif evidence: CRX appears multiple times in the motif data, indicating strong motif presence in the enhancer region. 2. TF-target relationships: CRX is documented as regulating MFAP3, FAM114A2, and GALNT10 in the provided data. 3. Gene proximity: MFAP3 and FAM114A2 are the closest genes (22.5kb distance), making them plausible targets. 4. Supporting evidence: Multiple other homeodomain TFs (OTX1, OTX2, PITX family) also show motif evidence, supporting the homeobox TF regulatory context. 5. Limitations: No ATAC or H3K27ac data available to confirm enhancer activity, and cell line specificity (D283-Med) not confirmed in the TF-target relationships.
chr13:69579524-69579543	CTCF	CTCF	1	0.85	Strong CTCF motif evidence with 49 instances in enhancer region; moderate ATAC signal (multiple peaks >1.0) indicates chromatin accessibility; low H3K27ac signals suggest weak enhancer activity; CTCF primarily functions as architectural protein for chromatin looping rather than direct gene activation; confidence reflects strong motif binding but limited enhancer functional evidence
chr22:48306965-48306978	TCF4	TCF4	1	0.45	1. TF motif analysis: TCF4 has multiple motif occurrences in the enhancer region (8 instances), second only to TCF12/TCF3. 2. Enhancer activity: No ATAC or H3K27ac signal suggests weak or inactive enhancer in TMD8 cells. 3. Target gene relationships: TCF4 is a known regulator of TAFA5 based on TF-target data. 4. Integration: Strong motif evidence for TCF4 combined with direct TF-target relationship to TAFA5, but lack of enhancer activity marks reduces confidence. 5. Cell line context: TMD8 is a lymphoma cell line, and TCF4 functions in lymphocyte development and differentiation.
chr15:90189138-90189152	ELF1	ELF3	0	0.72	1. TF motif data shows ELF1 appears 15 times in the provided motif list, indicating strong motif evidence in the enhancer region. 2. ELF1 regulates multiple nearby genes including SEMA4B, CIB1, and NGRN based on TF-target relationships. 3. SEMA4B is the closest protein-coding gene (28,534 bp distance) and shows regulatory relationship with ELF1. 4. Enhancer shows moderate H3K27ac signals (multiple values between 0.5-1.8) suggesting active regulatory potential. 5. Integration of strong motif presence, multiple target gene relationships, and enhancer activity markers supports moderate-high confidence.
chr8:144358465-144358475	RELA	RELA	1	0.65	1. TF motif evidence: RELA motif present in enhancer region (duplicate entry suggests strong motif evidence). 2. Enhancer activity: No ATAC or H3K27ac signal indicates inactive enhancer state, reducing confidence. 3. TF-target relationships: RELA regulates FBXL6 (901bp distance), ADCK5 (14,626bp), SLC52A2 (24,508bp), and DGAT1 (31,555bp). 4. Cell line context: helab2-grkd-ta-tnfa suggests TNFα-treated cells where RELA/NF-κB signaling is relevant. 5. Integration: Strong motif evidence and multiple target gene relationships support RELA binding, but lack of enhancer activity marks reduces overall confidence to moderate level.
chr5:90940858-90940872	FOS	RXRA	0	0.65	No TF motifs found in enhancer region; enhancer shows moderate ATAC (1.17-3.38) and H3K27ac (0.14-2.79) signals indicating chromatin accessibility and activity; FOS regulates both RNU4-90P and LUCAT1 genes within 374kb distance; FOS is a well-characterized transcription factor in GM12878 cells; confidence reduced due to lack of direct motif evidence but supported by enhancer activity and TF-gene relationships
chr10:113411061-113411073	ATF6	MYCN	0	0.42	Step 1: TF motif evidence shows ATF6 and ATF6B motifs present in enhancer region. Step 2: Enhancer shows mixed epigenetic signals with ATAC values ranging from -0.66 to 1.23 and H3K27ac from -5.33 to 1.28, indicating variable chromatin accessibility and enhancer activity. Step 3: Nearby genes include HABP2 (139,764 bp away), which has extensive TF regulation data but no direct ATF6 regulation evidence. Step 4: No direct TF-target relationship found between ATF6 and nearby genes in provided data. Step 5: Confidence is low due to motif presence but absence of direct regulatory evidence and variable enhancer activity signals in Kelly cell line.
chr2:128469375-128469394	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF is overwhelmingly dominant with 72 occurrences versus 2 for ZNF223 and scattered T-box family TFs. 2. Enhancer chromatin data shows mixed accessibility (ATAC range: -1.27 to 1.43) and generally low H3K27ac signals (mostly negative values), suggesting potential insulator/boundary function rather than active enhancer. 3. HS6ST1 is the most biologically relevant nearby gene at 150kb distance with known CTCF regulation. 4. CTCF's role as architectural protein aligns with the observed motif dominance and chromatin state. 5. Integration of motif frequency, chromatin features, and TF-gene relationships supports CTCF as the primary regulator with boundary/insulator function.
chr7:34928143-34928162	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF has overwhelming presence (59 occurrences) compared to other TFs in the enhancer region. Step 2: Enhancer shows moderate ATAC signal (average ~1.5 across samples with data) indicating chromatin accessibility. Step 3: TF-target relationships confirm CTCF regulates both NPSR1-AS1 and DPY19L1, the two closest genes to the enhancer. Step 4: CTCF is a well-established architectural protein that frequently binds enhancer regions to mediate chromatin looping. Step 5: Combined evidence from motif density, chromatin accessibility, and confirmed regulatory relationships supports high confidence CTCF binding and regulatory function at this locus.
chr19:42291085-42291104	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is the most abundant transcription factor in the enhancer region with 46 occurrences, far exceeding other TFs. Step 2: Enhancer activity data shows moderate to high ATAC signals (multiple values >1.0, max 2.373) and variable H3K27ac signals, indicating chromatin accessibility. Step 3: TF-target relationships show CTCF regulates all nearby genes (PRR19, PAFAH1B3, TMEM145, CIC, MEGF8, ERF, GSK3A). Step 4: CTCF is a well-established architectural protein that frequently binds enhancer regions and regulates multiple genes. Step 5: The combination of strong motif presence, enhancer accessibility, and regulation of multiple nearby genes supports high confidence.
chr7:2527911-2527924	JUN	JUNB	0	0.85	1. Strong motif evidence: JUN appears 12 times in TF motif data, indicating multiple binding site predictions. 2. Enhancer activity: Multiple data points show moderate to high H3K27ac signals (1.38-2.04) and ATAC signals (0.23-1.56), suggesting active enhancer state in A549 cells. 3. Direct gene regulation: JUN regulates MIR4648 (837bp distance) and LFNG (15,382bp distance) based on TF-target relationships. 4. Biological relevance: JUN is a key AP-1 complex component known to be active in lung epithelial cells like A549. 5. Supporting evidence: Other AP-1 family members (JUNB, JUND, FOS) also show strong motif presence, reinforcing AP-1 complex activity at this locus.
chr6:133548663-133548677	MITF	USF1	0	0.72	1. TF motif evidence: MITF appears 4 times in the motif data, indicating strong binding site presence. 2. Enhancer activity: Multiple data points show positive ATAC (open chromatin: 1.0766, 1.4919, 2.8066, 3.7386) and H3K27ac (1.5072, 1.7749, 1.0196, 1.3525) signals. 3. Target gene relationship: MITF is documented as a regulator of EYA4 in the TF-target relationships. 4. Integration: Strong motif evidence combined with active enhancer marks and confirmed regulatory relationship supports moderate-high confidence.
chr15:90301379-90301398	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF has overwhelming presence (66 occurrences) in the enhancer region compared to other TFs. Step 2: Enhancer shows moderate to high ATAC signal (multiple peaks >2.0) indicating open chromatin. Step 3: H3K27ac signals show mixed but generally positive values, suggesting active enhancer state in some contexts. Step 4: TF-target relationships confirm CTCF regulates NGRN, which is the closest protein-coding gene at 35.7kb distance. Step 5: CTCF is a well-established architectural protein that can function as both insulator and enhancer-binding factor. Step 6: Strong motif evidence combined with confirmed regulatory relationship to nearby gene supports high confidence hypothesis.
chr18:63452453-63452467	HOXC13	HOXB13	0	0.82	1. TF motif evidence: HOXC13 is present in the provided TF motif data. 2. Enhancer activity: Multiple enhancer regions show strong H3K27ac signals (>1.0) indicating active enhancer status. 3. TF-target relationship: HOXC13 is documented as a regulator of SERPINB5 in the TF-target relationships. 4. Gene proximity: SERPINB5 is the closest gene (24.5kb) to the analyzed genomic region. 5. Cell line context: VCaP is a prostate cancer cell line where HOX genes are known to play regulatory roles. The combination of motif presence, enhancer activity evidence, documented regulatory relationship, and proximity to target gene supports high confidence.
chr7:66034882-66034894		FOXA1	0	0.0	No TF motifs found in enhancer region
chr2:55109728-55109739	FOSL2	FOSL2	1	0.82	1. TF motif evidence: FOSL2 appears 8 times in the motif data, indicating strong binding site presence in the enhancer region. 2. Enhancer activity: Multiple ATAC peaks show accessibility (values up to 2.31) and H3K27ac signals (values up to 4.26) confirm active enhancer state in hESC. 3. Target gene regulation: FOSL2 regulates RTN4, the closest gene (2.9kb distance), providing direct regulatory link. 4. Cell line relevance: AP-1 family TFs like FOSL2 are important in embryonic stem cells. 5. Multiple evidence integration: Strong motif presence + active enhancer marks + direct target relationship = high confidence.
