CRE	tf	TF	confidence	label	rationale
chr13:110971605-110971621	BHLHE22	GLIS1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HEK293 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr6:121587544-121587563	VEZF1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in osteoblasts cells. Motif-based prediction.
chrX:128599876-128599893	GSC2	ESR1	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-sictr-e2 cells. Motif-based prediction.
chr10:50471754-50471767	GATA5	GATA6	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ycc3 cells. Motif-based prediction.
chr21:44801862-44801880	HES1	IRF2	0.99	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE HES1 ChIP-seq: 1 peak(s) overlap this locus in K562 cells.
chr6:38382756-38382764	GATA2	GATA3	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr20:11532114-11532126	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr19:4935798-4935809	TCF12	EGR2	0.16	0	Motif match 41% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HEK293 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr19:3360979-3360999	SPI1	SPI1	0.73	1	Motif match 84% of max PWM score (strand -, rank 1). ENCODE SPI1 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
chr8:103741595-103741603	GATA2	GATA3	0.52	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in SK-N-SH cells (1 other TF(s) have peaks here). Motif-based prediction.
chr9:124721232-124721244	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mdamb453 cells. Motif-based prediction.
chr2:201183016-201183035	VAX2	CTCF	0.26	0	Motif match 52% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gastroesophageal-sphincter cells. Motif-based prediction.
chr8:101632690-101632709	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HSMM cells. Motif-based prediction.
chr15:85432751-85432761	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr4:178955831-178955844	FOSB	JUN	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr2:116563422-116563432	CEBPA	CEBPB	0.62	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in IMR-90 cells. Motif-based prediction.
chr2:78631287-78631297	CEBPA	CEBPB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr5:55187483-55187502	HIC2	CTCF	0.61	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-157 cells. Motif-based prediction.
chr8:98006723-98006744	FOXO4	REST	0.58	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr10:17782048-17782067	ZNF354C	CTCF	0.46	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM23338 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr20:53003588-53003608	HOXA7	PPARG	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for asc cells. Motif-based prediction.
chr1:218281449-218281468	HIC2	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in PC9 cells. Motif-based prediction.
chr4:141636484-141636494	BATF	JUN	0.27	0	Motif match 55% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr4:11720486-11720505	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in PC9 cells. Motif-based prediction.
chr20:44497146-44497156	ATF4	CEBPB	0.33	0	Motif match 67% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HEE cells. Motif-based prediction.
chr7:107972179-107972196	PGR	AR	0.67	0	Motif match 89% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-sh2-dht cells. Motif-based prediction.
chr5:93112640-93112651	FOXD1	FOXA2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for islet cells. Motif-based prediction.
chr5:83608329-83608348	MEIS3	CTCF	0.46	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for esc-naive cells. Motif-based prediction.
chr9:23622184-23622194	HOXA9	HIF1A	0.28	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr19:33274248-33274258	TBX2	HIF1A	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr1:26204143-26204162	ZNF417	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr20:22762760-22762770	KLF4	KLF5	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HCC95 cells. Motif-based prediction.
chr16:81096107-81096119	MYC	MYC	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for G401 cells. Motif-based prediction.
chr16:5216052-5216064	PITX1	OTX2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr15:90930149-90930159	ELK4	FLI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for uae cells. Motif-based prediction.
chr8:126604024-126604043	MAX	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-r1881 cells. Motif-based prediction.
chr13:95355655-95355668	FOSB	FOS	0.49	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr5:134224285-134224299	SRY	ONECUT2	0.27	0	Motif match 55% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr19:43699829-43699848	RFX7	CTCF	0.41	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gm19239 cells. Motif-based prediction.
chr6:17918203-17918220	MSANTD3	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr21:39537568-39537583	PRDM1	SOX2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for iPS cells. Motif-based prediction.
chr1:38140227-38140239	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr1:84379286-84379298	FOSB	JUN	0.49	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr3:22098208-22098220	NFIL3	CEBPA	0.31	0	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MOLM-13-acute-monocytic-leukemia-AML cells. Motif-based prediction.
chr7:21446801-21446813	SRY	FOXA1	0.64	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr11:101953783-101953795	HMBOX1	CDX2	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for naive-endoderm cells. Motif-based prediction.
chr3:47981004-47981018	HOXC10	HOXB13	0.63	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr12:121627360-121627370	MXI1	MAX	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr8:14264508-14264527	ZSCAN21	CTCF	0.47	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A673 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr18:49492602-49492612	ARNT	HIF1A	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr20:63626808-63626820	HES1	MYC	0.29	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr7:22094747-22094766	ZNF549	CTCF	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in gm12891 cells. Motif-based prediction.
chr8:8664626-8664636	JUND	JUNB	0.87	0	Motif match 92% of max PWM score (strand +, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr5:28766738-28766757	NEUROG2	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in mm1s cells. Motif-based prediction.
chr17:62824936-62824946	JUN	FOSL2	1.0	0	Motif match 100% of max PWM score (strand +, rank 2). ENCODE JUN ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr5:92808485-92808493	GATA2	GATA3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr7:44617436-44617449	SNAI1	TFAP2C	0.31	0	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for bt474 cells. Motif-based prediction.
chr20:50952216-50952228	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr14:80671152-80671163	GATA2	GATA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CD34 cells. Motif-based prediction.
chr6:87848643-87848656	NR2C2	ESRRA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for bt474 cells. Motif-based prediction.
chr8:130297550-130297569	TCF12	CTCF	1.0	0	Motif match 100% of max PWM score (strand +, rank 5). ENCODE TCF12 ChIP-seq: 1 peak(s) overlap this locus in K562 cells. ZEB1 has higher motif score (100%) but no ENCODE evidence in K562.
chr9:124570127-124570138	GATA2	GATA1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (12 other TF(s) have peaks here). Motif-based prediction.
chr13:108176866-108176885	CTCF	CTCF	0.59	1	Motif match 72% of max PWM score (strand +, rank 1). ENCODE CTCF ChIP-seq: 5 peak(s) overlap this locus in MCF7 cells.
chr5:66988147-66988166	NKX2-4	CTCF	0.32	0	Motif match 64% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for upper-lobe-of-left-lung cells. Motif-based prediction.
chr17:35587447-35587460	KLF2	E2F6	0.37	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (148 other TF(s) have peaks here). Motif-based prediction.
chr10:26172335-26172354	HAND2	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for WA01 cells. Motif-based prediction.
chr2:175546740-175546752	BATF	ATF3	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr7:123271484-123271497	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr11:46367339-46367353	TFAP2E	TFAP2A	0.63	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for cranial-neural-crest-cells cells. Motif-based prediction.
chr19:10569644-10569654	USF1	MXI1	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE USF1 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells.
chr1:116852503-116852520	KLF4	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chrX:12471780-12471792	CEBPD	CEBPA	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MV4-11 cells. Motif-based prediction.
chr10:17910345-17910364	CTCF	CTCF	0.57	1	Motif match 71% of max PWM score (strand +, rank 3). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in GM12870 cells. NKX2-4 has higher motif score (80%) but no ENCODE evidence in GM12870.
chr4:18021211-18021230	CTCFL	CTCF	0.35	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gastroesophageal-sphincter cells. Motif-based prediction.
chr8:116887680-116887691	FOXO4	FOXA2	0.58	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for KerCT cells. Motif-based prediction.
chr8:66467058-66467077	VEZF1	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in astrocyte cells (1 other TF(s) have peaks here). Motif-based prediction.
chr9:105718641-105718660	HIC2	CTCF	0.3	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in PC9 cells. Motif-based prediction.
chr4:53633842-53633852	NFIL3	CEBPB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SUM159PT cells. Motif-based prediction.
chr12:56759559-56759576	NFATC3	AR	0.54	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr14:62692398-62692411	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr16:81697405-81697424	ZNF549	CTCF	0.27	0	Motif match 63% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12865 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr14:93686484-93686496	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr7:19995335-19995349	FOXD1	HOXB13	0.34	0	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr2:168211255-168211271	YY1	SRF	0.54	0	Motif match 72% of max PWM score (strand -, rank 2). ENCODE YY1 ChIP-seq: 1 peak(s) overlap this locus in HCT116 cells.
chr4:84954358-84954370	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-abl cells. Motif-based prediction.
chr3:49601939-49601956	ZNF189	NR3C1	0.32	0	Motif match 64% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HASM2 cells. Motif-based prediction.
chr2:227227479-227227489	CEBPG	CEBPB	0.68	0	Motif match 90% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SU-DHL-1 cells. Motif-based prediction.
chr3:87546446-87546457	FOSB	JUN	0.62	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr11:36266197-36266216	CTCF	CTCF	0.67	1	Motif match 77% of max PWM score (strand -, rank 6). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in A549 cells. NEUROG2 has higher motif score (100%) but no ENCODE evidence in A549.
chr3:99935593-99935608	TCF7	NR2F1	0.61	0	Motif match 76% of max PWM score (strand +, rank 4). ENCODE TCF7 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. NR2C2 has higher motif score (100%) but no ENCODE evidence in HepG2.
chr17:75654344-75654363	CTCFL	CTCF	0.48	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr3:73094120-73094132	BARHL2	FOXA1	0.31	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (9 other TF(s) have peaks here). Motif-based prediction.
chr9:119436501-119436518	TEAD4	RXRA	0.44	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (3 other TF(s) have peaks here). Motif-based prediction.
chrX:134484231-134484250	CTCF	CTCF	0.59	1	Motif match 73% of max PWM score (strand +, rank 5). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in mcf7 cells. ZBTB26 has higher motif score (100%) but no ENCODE evidence in mcf7.
chr14:74988788-74988800	FOXA2	FOXA1	0.41	0	Motif match 74% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-shctr-r1881 cells. Motif-based prediction.
chr2:235107304-235107323	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr11:8717756-8717773	IKZF2	NR3C1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for BEAS-2B cells. Motif-based prediction.
chr12:132519548-132519567	ZNF549	CTCF	0.43	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr8:30315778-30315789	FOXH1	FOXA2	0.55	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr6:62430006-62430023	NFATC3	AR	0.54	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for VCaP-and-LTAD-cells cells. Motif-based prediction.
chr9:19174435-19174454	HOXD8	CTCF	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for embryonic-stem-cells cells. Motif-based prediction.
chr11:80826026-80826038	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
