dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
Gasperini2019	chr7	100450352	100451131	LAMTOR4|chr7:100047975-100048754:.	0	-0.02755789228654	chr7	100148907.0	100148908.0	LAMTOR4	False	0.982918594098477	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.9	1.0	1.0	0.0	-0.0471322490164513	16	301843	12.102769	0.989097	12.923725	0.720221	12.506513	0.002862	156.412867	8e-06	0.867478	0.035794	0.007523	7.2350113122172	4	2.426753	0.0440528634361234	1.6079295154185	4.29935	21.9681	336.428377924112	0.0	0.0	0.0	0.0	0.0	0.0	484.011451286263	410.486389160156	267.241821289063	166.580551147461	-93.4833221435547	-42.0473670959473	-333.606353759766	0.586386614105798	0.1360754717	0.1243703704	0	0	0.142857142857143	2.0	0	1	2.117288	0.0014864380162210402	0.0018578380219854875	0.0015847742311925106	0.001642597355935488	0.002468465985306353	0.0013074584013056704	0.0027333436642769816	0.0037103628707314314	0.003032286979183716	0.01874574358846732	0.001073335974022248	0.003212996367701884	0.002452383946937687	0.0009270263558301835	0.0007177102141498418	0.00177749874831205
Gasperini2019	chr7	100450352	100451131	ZNHIT1|chr7:100047975-100048754:.	0	0.0039281958343926	chr7	101217668.0	101217669.0	ZNHIT1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.7	0.9	1.0	1.0	0.0	0.161645335809633	35	766962	12.102769	0.96897	12.923725	0.956796	12.506513	0.00029	156.412867	0.0	0.986268	0.003631	0.000825	6.9252915451895	4	2.426753	0.0034602076124567	3.1280276816609	10.2394	21.9681	336.428377924112	0.0	0.0	0.0	0.0	0.0	0.0	316.915599890812	250.530334472656	177.634155273438	152.4765625	54.7302017211914	60.8692283630371	-193.245666503906	0.599016391089177	0.1360754717	0.1243703704	0	1	0.142857142857143	3.57142857142857	0	1	2.117288	0.00014754421863634394	0.00016803411343617564	0.0001766911302453041	0.00018012324719130768	0.00019446760247205058	0.0001125093973761367	0.00026669182839132835	0.00033344787154704293	0.0003524329435788491	0.007719946037884837	0.0001536225017461358	0.0003226043371589838	0.0003990851743098297	0.00043313592531582333	0.00020866317171116364	0.00017068786806716485
Gasperini2019	chr7	100532582	100533082	AP1S1|chr7:100130205-100130705:.	0	-0.0379594300983847	chr7	101154397.0	101154398.0	AP1S1	False	0.998511489832238	0.9	True	K562	Gasperini et al., 2019	False	0.4	0.8	0.85	1.0	0.0003423002795814	0.0513881365296453	27	621572	2.630389	0.943515	3.843435	0.557407	3.17958	0.000417	10.109729	0.0	0.71647	0.001327	0.000427	5.64116379310345	3	6.818083	0.0025252525252525	1.87626262626263	2.79289	6.47268	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	308.423186848405	161.816940307617	102.054466247559	65.8165817260742	-1.46135640144348	3.21430444717407	-107.38419342041	0.202297965454972	0.7211473684	0.7656979167	0	1	0.111111111111111	2.66666666666667	0	1	0.979641	0.0020763647321204834	0.0018157639565562064	0.002336705630694813	0.0024768218404990377	0.0017975033804220365	0.0014143111099927676	0.000979444107543135	0.0010582934813923386	0.0012292968409607758	0.012517764215426705	0.0008775802788637342	0.0023437987599027738	0.002249566917458222	0.001940779325129821	0.002066364075925379	0.0017652464893689903
Gasperini2019	chr7	100532582	100533082	FIS1|chr7:100130205-100130705:.	0	-0.0129349764344887	chr7	101252315.0	101252316.0	FIS1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.5	0.85	0.95	1.0	0.0003974650683556	-0.0706546063598844	34	712258	2.630389	0.829624	3.843435	0.879898	3.17958	0.000225	10.109729	0.0	0.878095	0.000714	0.000333	4.65927419354839	3	6.818083	0.0037453183520599	3.31086142322097	4.40514	6.47268	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	195.136459350586	128.879180908203	15.8778476715088	43.0150337219238	31.4937419891358	-152.146682739258	0.717410198841032	0.7211473684	0.7656979167	1	1	0.142857142857143	3.42857142857143	0	1	0.979641	0.0004909348176508334	0.00034251025299643925	0.0006218133014106679	0.0007834757111490509	0.0005564319294277759	0.0003361503396211772	0.00014625401415137588	0.00018724505360710397	0.0001808272165263263	0.002862575527651281	0.00019218582797558606	0.0005601047711448763	0.0004888925135255459	0.0015934280291578038	0.0011806317333453208	0.00039886905515136817
Gasperini2019	chr7	100532582	100533082	TAF6|chr7:100130205-100130705:.	0	-0.0247357640068558	chr7	100119840.0	100119841.0	TAF6	False	0.927616133699084	0.9	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.8	1.0	0.000674400143936	0.297780832044032	22	413460	2.630389	0.871249	3.843435	0.900762	3.17958	0.001588	10.109729	3e-06	0.917323	0.005049	0.000797	8.79862475442043	3	6.818083	0.0053191489361702	3.27659574468085	2.56909	6.47268	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	525.052325948807	130.236679077148	96.6445388793945	68.7385711669922	38.8995895385742	16.641580581665	-93.6394805908203	0.527200184786575	0.7211473684	0.7656979167	1	0	0.1	1.6	0	1	0.979641	0.0009602123783910065	0.000995850895900729	0.0009705633723130914	0.0015151784015817156	0.0009184274252329299	0.0008253158007262981	0.0007079314658246325	0.000660145104463137	0.0010489466695894868	0.022154501290161027	0.0005032825774841694	0.0011577740013794435	0.0011951340366519782	0.0017644430841109026	0.0013607282453006147	0.0008055116034467006
Gasperini2019	chr7	100533195	100533695	FIS1|chr7:100130818-100131318:.	0	-0.0212890409664127	chr7	101252315.0	101252316.0	FIS1	False	0.966349561093185	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.95	1.0	1.0	0.0004059515004655	-0.0050673576969205	34	711645	4.718712	0.829624	7.16498	0.879898	5.814592	0.000225	33.80948	0.0	0.878095	0.001306	0.000609	4.65986769570011	3	4.183071	0.0037453183520599	3.31086142322097	4.40514	2.32791	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	195.136459350586	128.879180908203	15.8778476715088	43.0150337219238	31.4937419891358	-152.146682739258	0.717410198841032	0.4737204301	0.6154141414	1	1	0.142857142857143	3.42857142857143	0	1	1.327255	0.00026442005078208586	0.00018844404622203644	0.0003328779719038744	0.0007770145080407566	0.0004483401360290422	0.00019984052773842976	0.00010441128546530253	0.00011588741104700559	0.00013482091797198913	0.0010670346640509903	0.00014450444016621288	0.00037123575798499056	0.0003588510912347601	0.001407497818210973	0.0004711020382766675	0.00023002966896543226
Gasperini2019	chr7	100533195	100533695	GNB2|chr7:100130818-100131318:.	0	-0.0407961450566542	chr7	100673531.0	100673532.0	GNB2	False	0.773067970855883	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.9	1.0	1.0	0.0010610051127371	-0.025631326510435	11	140294	4.718712	0.986289	7.16498	0.926976	5.814592	0.001803	33.80948	3e-06	0.980776	0.010483	0.001576	9.18707660239708	3	4.183071	0.36697247706422	1.62385321100917	2.02641	2.32791	15.3061439372438	0.780501306056976	1.15042221546173	1.74070155620575	-0.694035768508911	-0.958063423633575	-0.771995186805725	409.05894545477	327.728057861328	188.284973144531	135.287857055664	14.6379623413086	-13.3918352127075	-227.396453857422	0.62670537048078	0.4737204301	0.6154141414	0	0	0.285714285714286	1.07142857142857	0	1	1.327255	0.0011418262816801647	0.0015712263351381943	0.0012076005093072577	0.002571917638029305	0.0020314619547223576	0.0014877349046281665	0.003916527659144489	0.00886232726660937	0.0037306023397405495	0.010494205813793825	0.0015100955820202282	0.001659377217713538	0.007016684332312833	0.0026548902573262454	0.0004743279527976912	0.0010822328351751233
Gasperini2019	chr7	100533195	100533695	LAMTOR4|chr7:100130818-100131318:.	0	-0.0360751092669966	chr7	100148907.0	100148908.0	LAMTOR4	False	0.627809241976602	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.9	1.0	0.0006394704034297	-0.0254088516806525	19	384547	4.718712	0.989097	7.16498	0.720221	5.814592	0.000648	33.80948	0.0	0.867478	0.00377	0.000792	7.23459244532803	3	4.183071	0.0220264317180617	2.6784140969163	4.29935	2.32791	15.3061439372438	0.0712155923247337	0.0518493428826332	0.0975142940878868	-0.0220444072037935	-0.0044791707769036	-0.0168948490172625	484.011451286263	410.486389160156	267.241821289063	166.580551147461	-93.4833221435547	-42.0473670959473	-333.606353759766	0.586386614105798	0.4737204301	0.6154141414	0	0	0.142857142857143	2.42857142857143	0	1	1.327255	0.0011264769953870687	0.001576938748851379	0.0009957144538074154	0.003144392393091956	0.001850336300606214	0.0010077622431225745	0.0017122429010384011	0.00180857175885551	0.0024069994379510595	0.019151051338724398	0.000936638153238811	0.0016371484598218195	0.003415866284967546	0.001762444186675431	0.0004461740174162348	0.0010062926469620907
Gasperini2019	chr7	100533195	100533695	MCM7|chr7:100130818-100131318:.	0	0.0131863045812699	chr7	100101939.0	100101940.0	MCM7	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.7	0.85	0.9	1.0	0.0006556563733086	0.065981773422569	23	431505	4.718712	0.975385	7.16498	0.734567	5.814592	0.000608	33.80948	0.0	0.869774	0.003538	0.000506	9.45575221238938	3	4.183071	0.0052356020942408	3.24083769633508	1.89983	2.32791	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	527.908738058869	271.154266357422	196.77912902832	149.636306762695	59.5926475524902	33.7167816162109	-307.999389648438	0.836016048358992	0.4737204301	0.6154141414	1	0	0.1	1.5	0	1	1.327255	0.00036963648623800115	0.0006189519100313262	0.000364057720094656	0.0010989420359190148	0.0005361938894663108	0.00035326313282467843	0.0007335289667494985	0.0006349849205730659	0.0011728149738475158	0.0174462194154174	0.00033579141687628344	0.0005381602580518073	0.0009130152419638026	0.0015230109503823661	0.0004093322743711444	0.00032543244445022495
Gasperini2019	chr7	100533195	100533695	MOSPD3|chr7:100130818-100131318:.	0	0.0225760782813282	chr7	100612102.0	100612103.0	MOSPD3	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.85	1.0	0.0018588250658823	0.0348362271624322	7	79045	4.718712	0.977804	7.16498	0.858993	5.814592	0.002621	33.80948	7e-06	0.948516	0.015243	0.002147	9.6342512908778	3	4.183071	0.444976076555024	1.52153110047847	3.2652	2.32791	15.3061439372438	0.0402311347424984	0.0487380884587765	0.119730569422245	-0.098316565155983	-0.0181264132261276	-0.0307056270539761	310.103324155	212.512451171875	144.732284545898	123.798530578613	28.5583686828613	-4.24146842956543	-183.854431152344	0.646031608474495	0.4737204301	0.6154141414	1	1	0.4	0.8	0	1	1.327255	0.0007080408696092193	0.0005814449607143063	0.0006820952840970252	0.0014566290037216424	0.0009027868827957519	0.0009924930781500803	0.0018039597042237762	0.003133263102008177	0.00186984883494308	0.002545951771443422	0.001253317884944017	0.0009806286994559557	0.0027376229140665524	0.0042784339486266615	0.0012829518480463188	0.0006412083790311526
Gasperini2019	chr7	100533195	100533695	TAF6|chr7:100130818-100131318:.	0	-0.0092068637288771	chr7	100119840.0	100119841.0	TAF6	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.85	1.0	1.0	0.0006789438748273	0.0777368019575744	22	414073	4.718712	0.871249	7.16498	0.900762	5.814592	0.001588	33.80948	3e-06	0.917323	0.009234	0.001458	8.79752953813104	3	4.183071	0.0053191489361702	3.27659574468085	2.56909	2.32791	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	525.052325948807	130.236679077148	96.6445388793945	68.7385711669922	38.8995895385742	16.641580581665	-93.6394805908203	0.527200184786575	0.4737204301	0.6154141414	1	0	0.1	1.6	0	1	1.327255	0.000623815922746295	0.0006613165153157279	0.0006309689078030331	0.001787683441425699	0.0007870937941677178	0.0005866618611925749	0.0005658748281663416	0.0004779854381833127	0.0008830056004306977	0.01172501113487287	0.0004169149309721398	0.0009286844049684	0.0008765403681294424	0.001475596485655372	0.0006902198253463394	0.0005640478158457305
Gasperini2019	chr7	100533195	100533695	ZNF655|chr7:100130818-100131318:.	0	-0.0262881932864635	chr7	99558406.0	99558407.0	ZNF655	False	0.897910435295557	0.95	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.85	1.0	0.0005340495117758	-0.135718278764779	41	975024	4.718712	0.821672	7.16498	0.982784	5.814592	0.0	33.80948	0.0	0.931054	0.0	0.0	7.59511158342189	3	4.183071	0.0303030303030303	12.6969696969697	2.55943	2.32791	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	611.180168724392	366.658996582031	248.847732543945	709.5986328125	64.0421981811524	-45.3304557800293	-293.904968261719	0.651989320241819	0.4737204301	0.6154141414	1	0	0.166666666666667	3.16666666666667	0	0	1.327255	9.803199887457557e-05	0.0001941857062041857	0.00019615513113992468	0.00031041390594846257	0.00011734581854321522	0.00012390535282305856	0.0003106080837664143	0.0007078031022735704	0.0003470133005301899	0.014763841405188528	0.0001308835231839733	0.00014549702185938398	0.0007171389682705915	0.00048201294041084965	9.20717688347434e-05	8.83472809808182e-05
Gasperini2019	chr7	101100068	101100568	FIS1|chr7:100743349-100743849:.	0	0.0003817570394333	chr7	101252315.0	101252316.0	FIS1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.85	0.95	1.0	0.0	0.0941432439787807	8	144772	21.856704	0.829624	9.05373	0.879898	14.06715	0.001292	197.884709	2e-06	0.878095	0.018172	0.00847	4.65944028379976	10	20.482013	0.325842696629214	1.63670411985019	4.40514	2.68222	30.5697022760838	1.13241159915924	0.318427920341492	1.00757789611816	0.099184975028038	-0.384204775094986	-0.345008552074432	468.506070120792	195.136459350586	128.879180908203	15.8778476715088	43.0150337219238	31.4937419891358	-152.146682739258	0.717410198841032	0.8590909091	1.120173469	1	1	0.428571428571429	1.71428571428571	0	1	7.521112	0.007996079367228548	0.007717360154416075	0.007977417288018913	0.013646607312497144	0.008448378011413064	0.008882723337717308	0.01019782657702798	0.020025348597129365	0.009241292878760831	0.02270965288036725	0.007396996191970602	0.007571039600051325	0.002820120233266807	0.03018148268563549	0.0227164200983817	0.0069726901841701385
Gasperini2019	chr7	101100068	101100568	GNB2|chr7:100743349-100743849:.	0	-0.0477945649608907	chr7	100673531.0	100673532.0	GNB2	False	0.687534913901014	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.85	0.85	1.0	0.0	0.140944803782725	14	426579	21.856704	0.986289	9.05373	0.926976	14.06715	0.000741	197.884709	1e-06	0.980776	0.010422	0.001567	9.1852833941001	10	20.482013	0.0045871559633027	3.07798165137615	2.02641	2.68222	30.5697022760838	0.0	0.0	0.0	0.0	0.0	0.0	409.05894545477	327.728057861328	188.284973144531	135.287857055664	14.6379623413086	-13.3918352127075	-227.396453857422	0.62670537048078	0.8590909091	1.120173469	0	0	0.0714285714285714	1.35714285714286	0	1	7.521112	0.004485462034848031	0.00612520188055222	0.003995586752748434	0.005202107767925278	0.005776098000313212	0.004403668450514479	0.008518388689668442	0.005241219421926097	0.013506601772750782	0.13442145720361653	0.003621165606133167	0.005053292831620789	0.0016442780664671257	0.006004155094439936	0.0030686681884125647	0.004214717270683656
Gasperini2019	chr7	101100068	101100568	LAMTOR4|chr7:100743349-100743849:.	0	-0.0052177181640423	chr7	100148907.0	100148908.0	LAMTOR4	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.9	1.0	1.0	0.0	0.0602008628381413	45	951420	21.856704	0.989097	9.05373	0.720221	14.06715	0.000266	197.884709	0.0	0.867478	0.003749	0.000788	7.23486932599725	10	20.482013	0.0044052863436123	3.55066079295154	4.29935	2.68222	30.5697022760838	1.48221266269684	1.15696799755096	4.22912263870239	-1.76432120800018	-1.42456555366516	-0.259596198797226	484.011451286263	410.486389160156	267.241821289063	166.580551147461	-93.4833221435547	-42.0473670959473	-333.606353759766	0.586386614105798	0.8590909091	1.120173469	0	0	0.142857142857143	3.0	0	1	7.521112	0.0036915827155161204	0.00548005320140511	0.004732811592799869	0.006006905380126029	0.004843048064561764	0.0028022759513804296	0.005687938890145036	0.005883723237931817	0.007628059215386062	0.13399878555561817	0.004455569937481352	0.0041795387040221305	0.0027600501437392362	0.004380096953551242	0.002192894289800994	0.00329714955843177
Gasperini2019	chr7	101100068	101100568	POP7|chr7:100743349-100743849:.	0	-0.0462222195018056	chr7	100706053.0	100706054.0	POP7	False	0.773249893239737	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.95	1.0	1.0	0.0	0.102476115146799	12	394266	21.856704	0.96235	9.05373	0.919311	14.06715	0.001119	197.884709	1e-06	0.969339	0.015744	0.003068	7.66805942432683	10	20.482013	0.0046511627906976	2.87906976744186	3.82967	2.68222	30.5697022760838	0.0	0.0	0.0	0.0	0.0	0.0	463.448556928102	346.563385009766	257.155914306641	99.7179794311523	5.43614673614502	22.3245639801025	-288.032104492188	0.608500409590302	0.8590909091	1.120173469	1	1	0.111111111111111	1.77777777777778	0	1	7.521112	0.002260202192232744	0.0019996838495886585	0.002122288813158477	0.00278105016619851	0.002053596819722394	0.0020741374969176912	0.001982762943993323	0.0012415950773954224	0.003018050521638977	0.020713201188929675	0.001699439706202176	0.002403272840689854	0.0005598274923937415	0.008432576898218198	0.005616339225687102	0.002011645179195569
Gasperini2019	chr7	101100068	101100568	TFR2|chr7:100743349-100743849:.	0	-0.000343124537533	chr7	100642778.0	100642779.0	TFR2	False	0.999918430877266	0.9	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.9	1.0	0.0	0.432092504667575	17	458768	21.856704	0.936629	9.05373	0.986494	14.06715	0.000438	197.884709	0.0	0.985121	0.006161	0.000788	10.3582155477032	10	20.482013	0.0045454545454545	3.36818181818182	3.70291	2.68222	30.5697022760838	0.0	0.0	0.0	0.0	0.0	0.0	224.409771908811	264.163879394531	164.373687744141	158.065673828125	105.778884887695	-39.1213302612305	-250.460479736328	0.0010248643094615	0.8590909091	1.120173469	0	0	0.0714285714285714	1.71428571428571	0	1	7.521112	0.008048366959833173	0.013158762850547224	0.007385952677333659	0.008440615693544675	0.0027478462287449505	0.008548178785612778	0.011925433775227721	0.006470643780456752	0.020787841586548946	0.18295558306873208	0.005375050686125705	0.008997759114459651	0.0038933860789195297	0.005529789281711292	0.0019094112291291694	0.0069023416042889646
Gasperini2019	chr7	101100068	101100568	TRIP6|chr7:100743349-100743849:.	0	-0.0373641214463201	chr7	100867138.0	100867139.0	TRIP6	False	0.949583336869173	1.0	True	K562	Gasperini et al., 2019	False	0.5	0.8	0.95	1.0	0.0	0.265733295957313	7	232991	21.856704	0.805296	9.05373	0.965507	14.06715	0.003577	197.884709	1.3e-05	0.912322	0.050316	0.007242	9.48603900659464	10	20.482013	0.214285714285714	10.5714285714286	2.67169	2.68222	30.5697022760838	0.0	0.0	0.0	0.0	0.0	0.0	434.227226551942	420.320373535156	260.600128173828	584.233032226563	-176.175735473633	-109.717880249023	-191.917114257813	0.0609586793523978	0.8590909091	1.120173469	0	0	0.333333333333333	4.0	0	1	7.521112	0.01231841500669449	0.023342222937081877	0.015049798744488353	0.012702019106421245	0.0073412985068769445	0.017869167169802046	0.022875176323595245	0.021464800935677847	0.03797243648273645	0.16632992477534295	0.010313378570471958	0.013629162651755317	0.015238561183134804	0.006543556130496707	0.004311347284044558	0.011594806492389165
Gasperini2019	chr7	101100068	101100568	ZNHIT1|chr7:100743349-100743849:.	0	0.0146321710951607	chr7	101217668.0	101217669.0	ZNHIT1	False	0.98771105673672	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.85	0.95	1.0	0.0	0.1024900994017	6	117385	21.856704	0.96897	9.05373	0.956796	14.06715	0.004621	197.884709	2.1e-05	0.986268	0.065006	0.014778	6.92610671604107	10	20.482013	0.321799307958478	1.48096885813149	10.2394	2.68222	30.5697022760838	15.4471206665039	5.23530387878418	3.10409760475159	-8.16533470153809	-6.33798551559448	-25.7573490142822	316.915599890812	250.530334472656	177.634155273438	152.4765625	54.7302017211914	60.8692283630371	-193.245666503906	0.599016391089177	0.8590909091	1.120173469	0	1	0.428571428571429	1.71428571428571	0	1	7.521112	0.009283418484445582	0.01839251994339354	0.008014266986343535	0.01004435977322033	0.009648923398485673	0.01042216349348005	0.019084035729275528	0.02952487651924094	0.019122101742381627	0.03652191261195778	0.007018761379982726	0.009881552576525522	0.00846644619495455	0.034621123196022584	0.011070260825214218	0.008329318879605732
Gasperini2019	chr7	101182351	101182851	GNB2|chr7:100825632-100826132:.	0	-0.0359618666455366	chr7	100673531.0	100673532.0	GNB2	False	0.944616201262256	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.85	0.95	1.0	0.0003497355762513	-0.108040484334147	18	508862	7.494237	0.986289	2.114912	0.926976	3.981162	0.00111	15.849651	1e-06	0.980776	0.004418	0.000664	9.18244575936883	3	2.242749	0.0045871559633027	3.40366972477064	2.02641	1.40185	25.8359257122861	0.0	0.0	0.0	0.0	0.0	0.0	409.05894545477	327.728057861328	188.284973144531	135.287857055664	14.6379623413086	-13.3918352127075	-227.396453857422	0.62670537048078	0.328797619	0.1345353535	0	0	0.0714285714285714	1.5	0	1	0.537222	0.00011381783899572183	0.00013308834652746616	0.00016314909200276654	0.000925371185764067	0.0001610271867872163	0.00012950265980389328	0.00010080670466753255	0.00011105096737998835	0.0001766830465727173	0.005140126856632728	5.731291213490071e-05	0.00020938255097096317	0.0008311687843657778	0.00018846853273077224	6.37682791513817e-05	0.00013775387008205437
